curie	label	type	replaced_by
DRON:00877952	obsolete vitamin B12 0.25 MG Oral Lozenge	owl:Class	DRON:00036681
DRON:00877953	obsolete vitamin B12 2 MG Oral Lozenge	owl:Class	DRON:00037224
DRON:00877954	obsolete vitamin B12 0.05 MG Oral Lozenge	owl:Class	DRON:00038310
DRON:00877955	obsolete vitamin B12 1 MG Oral Lozenge	owl:Class	DRON:00038364
DRON:00877956	obsolete vitamin B12 5 MG Oral Lozenge	owl:Class	DRON:00057183
DRON:00877957	obsolete vitamin B12 3 MG Oral Lozenge	owl:Class	DRON:00066453
DRON:00877958	obsolete vitamin B12 2.5 MG Oral Lozenge	owl:Class	DRON:00775341
DRON:00877959	obsolete intrinsic factor 0.5 MG / vitamin B12 110 MG Oral Capsule	owl:Class	DRON:00037896
DRON:00877960	obsolete calcium carbonate 500 MG / ergocalciferol 100 MG / vitamin K1 0.04 MG Chewable Tablet	owl:Class	DRON:00062610
DRON:00877962	obsolete vitamin K3 25 MG/ML Injectable Suspension	owl:Class	DRON:00045379
DRON:00877968	obsolete vitamin B12 0.004 MG/MG Nasal Gel	owl:Class	DRON:00039009
DRON:00877969	obsolete vitamin B12 0.005 MG/MG Nasal Gel	owl:Class	DRON:00044620
DRON:00877970	obsolete vitamin B12 5 MG/ML Nasal Gel	owl:Class	DRON:00062607
DRON:00877971	obsolete thiamine 100 MG/ML / vitamin B12 1 MG/ML Injectable Solution	owl:Class	DRON:00038224
DRON:00877972	obsolete thiamine 5 MG/ML / vitamin B12 0.02 MG/ML Injectable Solution	owl:Class	DRON:00044612
DRON:00877973	obsolete thiamine 5 MG/ML / vitamin B12 0.04 MG/ML Injectable Solution	owl:Class	DRON:00044619
DRON:00877974	obsolete thiamine 10 MG / vitamin B12 0.1 MG Oral Tablet	owl:Class	DRON:00038808
DRON:00877975	obsolete thiamine 250 MG / vitamin B12 10 MG Oral Tablet	owl:Class	DRON:00042206
DRON:00877976	obsolete amylase 8120 UNT / lipase 650 UNT Oral Tablet	owl:Class	DRON:00046547
DRON:00877977	obsolete ascorbic acid 60 MG / ferrous fumarate 200 MG / vitamin B12 0.005 MG Extended Release Oral Capsule	owl:Class	DRON:00046624
DRON:00877978	obsolete ascorbic acid 100 MG / ferrous fumarate 600 MG / vitamin B12 0.025 MG Oral Tablet	owl:Class	DRON:00046305
DRON:00877979	obsolete ascorbic acid 100 MG / ferrous fumarate 600 MG / vitamin B12 25 MG Oral Tablet	owl:Class	DRON:00055238
DRON:00877980	obsolete iron,peptonized 20 MG/ML / liver extract 0.01 MG/ML / vitamin B12 0.5 MG/ML Injectable Solution	owl:Class	DRON:00046652
DRON:00877981	obsolete piroxicam 20 MG / vitamin B12 0.5 MG Oral Tablet	owl:Class	DRON:00042227
DRON:00877982	obsolete mecobalamin 0.6 MG / vitamin B12 0.6 MG Sublingual Tablet	owl:Class	DRON:00042955
DRON:00877984	obsolete vitamin B12 0.5 MG/ML Ophthalmic Solution	owl:Class	DRON:00038127
DRON:00877985	obsolete coal tar 50 MG/ML / salicylic acid 20 MG/ML / sulfur, colloidal 15 MG/ML Medicated Shampoo	owl:Class	DRON:00037609
DRON:00877986	obsolete coal tar 20 MG/ML / salicylic acid 15 MG/ML / sulfur, colloidal 11 MG/ML Topical Lotion	owl:Class	DRON:00037629
DRON:00877996	obsolete ascorbic acid 60 MG / ferrous fumarate 200 MG / vitamin B12 5 MG Delayed Release Oral Capsule	owl:Class	DRON:00047001
DRON:00877997	obsolete ascorbic acid 250 MG / ferrous fumarate 200 MG / vitamin B12 0.01 MG Oral Capsule	owl:Class	DRON:00047163
DRON:00877998	obsolete ascorbic acid 60 MG / ferrous fumarate 200 MG / vitamin B12 5 MG Oral Capsule	owl:Class	DRON:00047799
DRON:00877999	obsolete vitamin B12 0.25 MG/ML Nasal Spray	owl:Class	DRON:00055996
DRON:00878000	obsolete vitamin B12 0.025 MG/ACTUAT Nasal Spray	owl:Class	DRON:00056154
DRON:00878001	obsolete vitamin B12 0.5 MG/ACTUAT Nasal Spray	owl:Class	DRON:00059293
DRON:00878002	obsolete ascorbic acid 75 MG / ferrous gluconate 500 MG / vitamin B12 0.5 UNT Oral Tablet	owl:Class	DRON:00046313
DRON:00878003	obsolete attapulgite 100 MG/ML / salicylic acid 20 MG/ML / sulfur, colloidal 20 MG/ML Topical Lotion	owl:Class	DRON:00044039
DRON:00878004	obsolete choline 300 MG / inositol 150 MG / lysine 15 MG / methionine 150 MG / vitamin B12 0.025 MG Oral Capsule	owl:Class	DRON:00047639
DRON:00878005	obsolete amylase 30000 UNT / lipase 10000 UNT / protease 30000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037438
DRON:00878006	obsolete amylase 20000 UNT / lipase 4500 UNT / protease 25000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037477
DRON:00878007	obsolete amylase 65000 UNT / lipase 20000 UNT / protease 65000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037479
DRON:00878008	obsolete amylase 59000 UNT / lipase 18000 UNT / protease 59000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037551
DRON:00878009	obsolete amylase 30000 UNT / lipase 11000 UNT / protease 30000 UNT Oral Tablet	owl:Class	DRON:00037933
DRON:00878010	obsolete amylase 750 UNT / lipase 350 UNT / protease 3750 UNT Oral Tablet	owl:Class	DRON:00040088
DRON:00878011	obsolete amylase 180000 UNT / lipase 22500 UNT / protease 180000 UNT Oral Tablet	owl:Class	DRON:00040176
DRON:00878012	obsolete amylase 60000 UNT / lipase 12000 UNT / protease 60000 UNT Oral Tablet	owl:Class	DRON:00040177
DRON:00878013	obsolete amylase 60000 UNT / lipase 16000 UNT / protease 60000 UNT Oral Tablet	owl:Class	DRON:00043609
DRON:00878014	obsolete amylase 30000 UNT / lipase 8000 UNT / protease 13000 UNT Oral Tablet	owl:Class	DRON:00043927
DRON:00878015	obsolete amylase 30000 UNT / lipase 8000 UNT / protease 30000 UNT Oral Tablet	owl:Class	DRON:00043928
DRON:00878016	obsolete amylase 48000 UNT / lipase 6500 UNT / protease 32000 UNT Oral Tablet	owl:Class	DRON:00043936
DRON:00878017	obsolete amylase 12500 UNT / lipase 1000 UNT / protease 12500 UNT Oral Tablet	owl:Class	DRON:00057227
DRON:00878018	obsolete amylase 6000 UNT / lipase 16000 UNT / protease 6000 UNT Oral Tablet	owl:Class	DRON:00047193
DRON:00878019	obsolete amylase 30000 UNT / lipase 6000 UNT / protease 19000 UNT Oral Tablet	owl:Class	DRON:00058688
DRON:00878020	obsolete amylase 78300 UNT / lipase 20880 UNT / protease 78300 UNT Oral Tablet	owl:Class	DRON:00066513
DRON:00878021	obsolete amylase 39150 UNT / lipase 10440 UNT / protease 39150 UNT Oral Tablet	owl:Class	DRON:00066514
DRON:00878022	obsolete amylase 64000 UNT / lipase 9000 UNT / protease 57000 UNT Oral Tablet	owl:Class	DRON:00772068
DRON:00878023	obsolete amylase 25000 UNT / lipase 4000 UNT / protease 25000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00038248
DRON:00878024	obsolete amylase 12000 UNT / lipase 4000 UNT / protease 12000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043915
DRON:00878025	obsolete amylase 20000 UNT / lipase 4000 UNT / protease 25000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043921
DRON:00878026	obsolete amylase 24000 UNT / lipase 12000 UNT / protease 24000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043922
DRON:00878027	obsolete amylase 30000 UNT / lipase 10000 UNT / protease 30000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043924
DRON:00878028	obsolete amylase 30000 UNT / lipase 8000 UNT / protease 13000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043926
DRON:00878029	obsolete amylase 33200 UNT / lipase 10000 UNT / protease 37500 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043932
DRON:00878030	obsolete amylase 48000 UNT / lipase 16000 UNT / protease 48000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043935
DRON:00878031	obsolete amylase 56000 UNT / lipase 20000 UNT / protease 44000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043937
DRON:00878032	obsolete amylase 70000 UNT / lipase 25000 UNT / protease 55000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043940
DRON:00878033	obsolete amylase 75000 UNT / lipase 25000 UNT / protease 63000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043941
DRON:00878034	obsolete amylase 90000 UNT / lipase 32000 UNT / protease 70000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00043943
DRON:00878035	obsolete amylase 66400 UNT / lipase 20000 UNT / protease 75000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00046434
DRON:00878036	obsolete amylase 20000 UNT / lipase 5000 UNT / protease 20000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00046619
DRON:00878037	obsolete amylase 20000 UNT / lipase 4500 UNT / protease 25000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00046919
DRON:00878038	obsolete amylase 65000 UNT / lipase 20000 UNT / protease 65000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00047070
DRON:00878039	obsolete amylase 58500 UNT / lipase 18000 UNT / protease 58500 UNT Delayed Release Oral Capsule	owl:Class	DRON:00047082
DRON:00878040	obsolete amylase 16600 UNT / lipase 5000 UNT / protease 18800 UNT Delayed Release Oral Capsule	owl:Class	DRON:00047097
DRON:00878041	obsolete amylase 40000 UNT / lipase 8000 UNT / protease 45000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00047108
DRON:00878042	obsolete amylase 39000 UNT / lipase 12000 UNT / protease 39000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00047204
DRON:00878043	obsolete amylase 664400 UNT / lipase 20000 UNT / protease 75000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00047250
DRON:00878044	obsolete amylase 57143 UNT / lipase 12857 UNT / protease 71428 UNT Delayed Release Oral Capsule	owl:Class	DRON:00053762
DRON:00878045	obsolete amylase 600 UNT / lipase 10000 UNT / protease 600 UNT Delayed Release Oral Capsule	owl:Class	DRON:00053863
DRON:00878046	obsolete amylase 52000 UNT / lipase 16000 UNT / protease 52000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00054572
DRON:00878047	obsolete amylase 40000 UNT / lipase 8000 UNT / protease 50000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00055247
DRON:00878048	obsolete amylase 74000 UNT / lipase 25000 UNT / protease 62500 UNT Delayed Release Oral Capsule	owl:Class	DRON:00055438
DRON:00878049	obsolete amylase 30000 UNT / lipase 2400 UNT / protease 30000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00055641
DRON:00878050	obsolete amylase 30000 UNT / lipase 8000 UNT / protease 30000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00055642
DRON:00878051	obsolete amylase 15000 UNT / lipase 1200 UNT / protease 15000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00055643
DRON:00878052	obsolete amylase 20000 UNT / lipase 6000 UNT / protease 20000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00057436
DRON:00878053	obsolete amylase 33200 UNT / lipase 10000 UNT / protease 38000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00057437
DRON:00878054	obsolete amylase 120000 UNT / lipase 24000 UNT / protease 76000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00058704
DRON:00878055	obsolete amylase 30000 UNT / lipase 6000 UNT / protease 19000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00058705
DRON:00878056	obsolete amylase 60000 UNT / lipase 12000 UNT / protease 38000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00058706
DRON:00878057	obsolete amylase 55000 UNT / lipase 10000 UNT / protease 34000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00059369
DRON:00878058	obsolete amylase 98000 UNT / lipase 30000 UNT / protease 98000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00060396
DRON:00878059	obsolete amylase 27000 UNT / lipase 5000 UNT / protease 17000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00059372
DRON:00878060	obsolete amylase 109000 UNT / lipase 20000 UNT / protease 68000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00059371
DRON:00878061	obsolete amylase 82000 UNT / lipase 15000 UNT / protease 51000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00059370
DRON:00878062	obsolete amylase 43750 UNT / lipase 10500 UNT / protease 25000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00061730
DRON:00878063	obsolete amylase 61000 UNT / lipase 21000 UNT / protease 37000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00061732
DRON:00878064	obsolete amylase 70000 UNT / lipase 16800 UNT / protease 40000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00061731
DRON:00878065	obsolete amylase 17500 UNT / lipase 4200 UNT / protease 10000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00061733
DRON:00878066	obsolete amylase 15000 UNT / lipase 3000 UNT / protease 9500 UNT Delayed Release Oral Capsule	owl:Class	DRON:00064923
DRON:00878067	obsolete amylase 16000 UNT / lipase 3000 UNT / protease 10000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00064960
DRON:00878068	obsolete amylase 136000 UNT / lipase 25000 UNT / protease 85000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00065234
DRON:00878069	obsolete amylase 27600 UNT / lipase 13800 UNT / protease 27600 UNT Delayed Release Oral Capsule	owl:Class	DRON:00066441
DRON:00878070	obsolete amylase 41400 UNT / lipase 20700 UNT / protease 41400 UNT Delayed Release Oral Capsule	owl:Class	DRON:00066442
DRON:00878071	obsolete amylase 46000 UNT / lipase 23000 UNT / protease 46000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00066443
DRON:00878072	obsolete amylase 60500 UNT / lipase 16000 UNT / protease 57500 UNT Delayed Release Oral Capsule	owl:Class	DRON:00067155
DRON:00878073	obsolete amylase 30250 UNT / lipase 8000 UNT / protease 28750 UNT Delayed Release Oral Capsule	owl:Class	DRON:00067212
DRON:00878074	obsolete amylase 180000 UNT / lipase 36000 UNT / protease 114000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00772015
DRON:00878075	obsolete amylase 15125 UNT / lipase 4000 UNT / protease 14375 UNT Delayed Release Oral Capsule	owl:Class	DRON:00775848
DRON:00878076	obsolete amylase 218000 UNT / lipase 40000 UNT / protease 136000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776002
DRON:00878077	obsolete amylase 105000 UNT / lipase 25000 UNT / protease 79000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776099
DRON:00878078	obsolete amylase 14000 UNT / lipase 3000 UNT / protease 10000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776121
DRON:00878079	obsolete amylase 24000 UNT / lipase 5000 UNT / protease 17000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776126
DRON:00878080	obsolete amylase 42000 UNT / lipase 10000 UNT / protease 32000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776127
DRON:00878081	obsolete amylase 63000 UNT / lipase 15000 UNT / protease 47000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00752440
DRON:00878082	obsolete amylase 84000 UNT / lipase 20000 UNT / protease 63000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776128
DRON:00878083	obsolete amylase 8000 UNT / lipase 4000 UNT / protease 8000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00776328
DRON:00878084	obsolete amylase 61500 UNT / lipase 10500 UNT / protease 35500 UNT Delayed Release Oral Capsule	owl:Class	DRON:00778033
DRON:00878085	obsolete amylase 98400 UNT / lipase 16800 UNT / protease 56800 UNT Delayed Release Oral Capsule	owl:Class	DRON:00778034
DRON:00878086	obsolete amylase 83900 UNT / lipase 21000 UNT / protease 54700 UNT Delayed Release Oral Capsule	owl:Class	DRON:00778035
DRON:00878087	obsolete amylase 10850 UNT / lipase 2600 UNT / protease 6200 UNT Delayed Release Oral Capsule	owl:Class	DRON:00778039
DRON:00878088	obsolete amylase 90750 UNT / lipase 24000 UNT / protease 86250 UNT Delayed Release Oral Capsule	owl:Class	DRON:00807977
DRON:00878089	obsolete amylase 24600 UNT / lipase 4200 UNT / protease 14200 UNT Delayed Release Oral Capsule	owl:Class	DRON:00778040
DRON:00878090	obsolete amylase 168000 UNT / lipase 40000 UNT / protease 126000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00807944
DRON:00878091	obsolete amylase 12500 UNT / lipase 1000 UNT / protease 12500 UNT Delayed Release Oral Tablet	owl:Class	DRON:00043916
DRON:00878092	obsolete betaine 648 MG / protease 15 MG Oral Tablet	owl:Class	DRON:00044149
DRON:00878093	obsolete amylase 30000 UNT / lipase 6000 UNT / protease 20000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00043925
DRON:00878094	obsolete amylase 74000 UNT / lipase 25000 UNT / protease 62500 UNT Delayed Release Oral Tablet	owl:Class	DRON:00055391
DRON:00878095	obsolete amylase 16600 UNT / lipase 5000 UNT / protease 18800 UNT Delayed Release Oral Tablet	owl:Class	DRON:00067844
DRON:00878096	obsolete amylase 19 MG / lipase 27.5 MG / protease 5 MG Chewable Tablet	owl:Class	DRON:00043919
DRON:00878097	obsolete amylase 25000 UNT / lipase 2000 UNT / pancreatin 1000 MG / protease 25000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00043923
DRON:00878098	obsolete amylase 30000 UNT / protease 30000 UNT Oral Capsule	owl:Class	DRON:00043930
DRON:00878099	obsolete coal tar 0.004 MG/MG / salicylic acid 0.015 MG/MG / sulfur, colloidal 0.011 MG/MG Topical Ointment	owl:Class	DRON:00044522
DRON:00878100	obsolete coal tar 0.02 MG/MG / salicylic acid 0.015 MG/MG / sulfur, colloidal 0.011 MG/MG Topical Ointment	owl:Class	DRON:00053960
DRON:00878101	obsolete salicylamide 450 MG / vitamin B12 30 MG Oral Tablet	owl:Class	DRON:00037799
DRON:00878102	obsolete amylase 89 MG Chewable Tablet	owl:Class	DRON:00052573
DRON:00878105	obsolete cyproheptadine 0.4 MG/ML / vitamin B12 0.0006 MG/ML Oral Solution	owl:Class	DRON:00050591
DRON:00878106	obsolete betamethasone 0.3 MG / diclofenac sodium 50 MG / vitamin B12 5 MG Oral Tablet	owl:Class	DRON:00066045
DRON:00878107	obsolete betamethasone 0.3 MG / diclofenac potassium 50 MG / vitamin B12 5 MG Oral Tablet	owl:Class	DRON:00066044
DRON:00878108	obsolete ferrous fumarate 46.5 MG / vitamin B12 0.005 MG Oral Tablet	owl:Class	DRON:00051302
DRON:00878109	obsolete ferrous fumarate 30.6 MG / vitamin B12 0.002 MG Oral Capsule	owl:Class	DRON:00048513
DRON:00878110	obsolete vitamin K1 10 MG Chewable Tablet	owl:Class	DRON:00052722
DRON:00878111	obsolete amylase 30 MG / cellulase 2 MG / lipase 75 MG / protease 6 MG Oral Capsule	owl:Class	DRON:00043931
DRON:00878112	obsolete amylase 30 MG / cellulase 2 MG / lipase 1200 UNT / protease 6 MG Oral Capsule	owl:Class	DRON:00037380
DRON:00878113	obsolete amylase 20000 UNT / lipase 5000 UNT / protease 20000 UNT Oral Capsule	owl:Class	DRON:00038607
DRON:00878114	obsolete amylase 20000 UNT / lipase 4500 UNT / protease 25000 UNT Oral Capsule	owl:Class	DRON:00037287
DRON:00878115	obsolete amylase 58500 UNT / lipase 18000 UNT / protease 58500 UNT Oral Capsule	owl:Class	DRON:00040056
DRON:00878116	obsolete amylase 30000 UNT / lipase 2400 UNT / protease 30000 UNT Oral Capsule	owl:Class	DRON:00043555
DRON:00878117	obsolete amylase 15000 UNT / lipase 1200 UNT / protease 15000 UNT Oral Capsule	owl:Class	DRON:00043556
DRON:00878118	obsolete amylase 30000 UNT / lipase 24000 UNT / protease 30000 UNT Oral Capsule	owl:Class	DRON:00043612
DRON:00878119	obsolete amylase 15000 UNT / lipase 12000 UNT / protease 15000 UNT Oral Capsule	owl:Class	DRON:00043644
DRON:00878120	obsolete amylase 16600 UNT / lipase 5000 UNT / protease 18800 UNT Oral Capsule	owl:Class	DRON:00043917
DRON:00878121	obsolete amylase 19500 UNT / lipase 6000 UNT / protease 19500 UNT Oral Capsule	owl:Class	DRON:00043918
DRON:00878122	obsolete amylase 20000 UNT / lipase 4000 UNT / protease 20000 UNT Oral Capsule	owl:Class	DRON:00043920
DRON:00878123	obsolete amylase 30000 UNT / lipase 8000 UNT / protease 13000 UNT Oral Capsule	owl:Class	DRON:00043929
DRON:00878124	obsolete amylase 40000 UNT / lipase 8000 UNT / protease 50000 UNT Oral Capsule	owl:Class	DRON:00043934
DRON:00878125	obsolete amylase 39000 UNT / lipase 12000 UNT / protease 39000 UNT Oral Capsule	owl:Class	DRON:00043933
DRON:00878126	obsolete amylase 65000 UNT / lipase 20000 UNT / protease 65000 UNT Oral Capsule	owl:Class	DRON:00043939
DRON:00878127	obsolete amylase 97500 UNT / lipase 30000 UNT / protease 97500 UNT Oral Capsule	owl:Class	DRON:00043944
DRON:00878128	obsolete amylase 78000 UNT / lipase 24000 UNT / protease 78000 UNT Oral Capsule	owl:Class	DRON:00043942
DRON:00878129	obsolete amylase 3000 UNT / lipase 2400 UNT / protease 3000 UNT Oral Capsule	owl:Class	DRON:00047196
DRON:00878130	obsolete amylase 20000 UNT / lipase 4000 UNT / protease 25000 UNT Oral Capsule	owl:Class	DRON:00046814
DRON:00878131	obsolete amylase 30000 UNT / lipase 8000 UNT / protease 30000 UNT Oral Capsule	owl:Class	DRON:00047747
DRON:00878132	obsolete amylase 25000 UNT / lipase 4000 UNT / protease 25000 UNT Oral Capsule	owl:Class	DRON:00047797
DRON:00878133	obsolete amylase 56000 UNT / lipase 20000 UNT / protease 44000 UNT Oral Capsule	owl:Class	DRON:00047798
DRON:00878134	obsolete amylase 40000 UNT / lipase 8000 UNT / protease 45000 UNT Oral Capsule	owl:Class	DRON:00047943
DRON:00878135	obsolete amylase 66400 UNT / lipase 20000 UNT / protease 75000 UNT Oral Capsule	owl:Class	DRON:00053759
DRON:00878136	obsolete amylase 9000 UNT / lipase 8000 UNT / protease 450 UNT Oral Capsule	owl:Class	DRON:00053761
DRON:00878137	obsolete amylase 60000 UNT / lipase 12000 UNT / protease 38000 UNT Oral Capsule	owl:Class	DRON:00058686
DRON:00878138	obsolete amylase 120000 UNT / lipase 24000 UNT / protease 76000 UNT Oral Capsule	owl:Class	DRON:00058687
DRON:00878139	obsolete amylase 112500 UNT / lipase 9000 UNT / protease 112500 UNT Oral Capsule	owl:Class	DRON:00852898
DRON:00878140	obsolete amylase 164 UNT/MG / lipase 25.5 UNT/MG / protease 139 UNT/MG Oral Powder	owl:Class	DRON:00772078
DRON:00878141	obsolete amylase 70000 UNT / lipase 16800 UNT / protease 70000 UNT Oral Powder	owl:Class	DRON:00053760
DRON:00878142	obsolete herpesvirus 3, human 2700 UNT/ML Injectable Solution	owl:Class	DRON:00053929
DRON:00878143	obsolete amylase 30 MG / cellulase 2 MG / lipase 25 MG / protease 6 MG Oral Tablet	owl:Class	DRON:00053980
DRON:00878144	obsolete amylase 30 UNT / cellulase 2 MG / hyoscyamine sulfate 0.0625 MG / lipase 1200 UNT / phenyltoloxamine 15 MG / protease 6 MG Oral Capsule	owl:Class	DRON:00053763
DRON:00878145	obsolete calcium carbonate 1250 MG / cholecalciferol 200 UNT / vitamin K1 0.04 MG Chewable Tablet	owl:Class	DRON:00057607
DRON:00878146	obsolete calcium carbonate 1250 MG / cholecalciferol 400 UNT / vitamin K1 0.04 MG Chewable Tablet	owl:Class	DRON:00059494
DRON:00878147	obsolete calcium carbonate 1250 MG / cholecalciferol 500 UNT / vitamin K1 0.04 MG Chewable Tablet	owl:Class	DRON:00057608
DRON:00878148	obsolete calcium carbonate 1250 MG / cholecalciferol 100 UNT / vitamin K1 0.04 MG Chewable Tablet	owl:Class	DRON:00062609
DRON:00878149	obsolete choline magnesium trisalicylate 1000 MG Oral Tablet	owl:Class	DRON:00054134
DRON:00878150	obsolete choline magnesium trisalicylate 500 MG Oral Tablet	owl:Class	DRON:00054135
DRON:00878151	obsolete choline magnesium trisalicylate 750 MG Oral Tablet	owl:Class	DRON:00054137
DRON:00878152	obsolete folic acid 1 MG / iron polysaccharide 150 MG / vitamin B12 0.025 MG Oral Capsule	owl:Class	DRON:00054236
DRON:00878153	obsolete folic acid 0.4 MG / vitamin B12 0.25 MG / vitamin B6 25 MG Oral Capsule	owl:Class	DRON:00042695
DRON:00878154	obsolete ascorbic acid 250 MG / ferrous fumarate 200 MG / folic acid 1 MG / vitamin B12 0.01 MG Oral Capsule	owl:Class	DRON:00047158
DRON:00878155	obsolete ascorbic acid 60 MG / ferrous fumarate 460 MG / folic acid 1 MG / vitamin B12 0.01 MG Oral Capsule	owl:Class	DRON:00047161
DRON:00878157	obsolete thioctic acid 25 MG / vitamin B12 1 MG Oral Tablet	owl:Class	DRON:00051455
DRON:00878158	obsolete thioctic acid 50 MG / vitamin B12 5 MG Oral Tablet	owl:Class	DRON:00065046
DRON:00878159	obsolete folic acid 0.8 MG / vitamin B12 1 MG Oral Tablet	owl:Class	DRON:00042734
DRON:00878160	obsolete folic acid 0.4 MG / vitamin B12 0.5 MG Oral Tablet	owl:Class	DRON:00036585
DRON:00878161	obsolete folic acid 1 MG / vitamin B12 0.5 MG Oral Tablet	owl:Class	DRON:00053287
DRON:00878162	obsolete folic acid 2.2 MG / vitamin B12 0.5 MG Oral Tablet	owl:Class	DRON:00043418
DRON:00878163	obsolete folic acid 2.5 MG / vitamin B12 2 MG Oral Tablet	owl:Class	DRON:00053414
DRON:00878164	obsolete folic acid 0.8 MG / vitamin B12 0.115 MG / vitamin B6 10 MG Oral Tablet	owl:Class	DRON:00037329
DRON:00878165	obsolete folic acid 0.8 MG / vitamin B12 1 MG / vitamin B6 20 MG Oral Tablet	owl:Class	DRON:00042735
DRON:00878166	obsolete folic acid 0.8 MG / vitamin B12 0.1 MG / vitamin B6 50 MG Oral Tablet	owl:Class	DRON:00042830
DRON:00878167	obsolete folic acid 0.5 MG / vitamin B12 0.2 MG / vitamin B6 5 MG Oral Tablet	owl:Class	DRON:00047599
DRON:00878168	obsolete folic acid 2.2 MG / vitamin B12 0.5 MG / vitamin B6 25 MG Oral Tablet	owl:Class	DRON:00047600
DRON:00878169	obsolete folic acid 2.5 MG / vitamin B12 2 MG / vitamin B6 25 MG Oral Tablet	owl:Class	DRON:00053415
DRON:00878170	obsolete folic acid 2.2 MG / vitamin B12 1 MG / vitamin B6 25 MG Oral Tablet	owl:Class	DRON:00054984
DRON:00878171	obsolete folic acid 2.5 MG / vitamin B12 1 MG / vitamin B6 25 MG Oral Tablet	owl:Class	DRON:00055134
DRON:00878172	obsolete folic acid 0.8 MG / vitamin B12 1 MG / vitamin B6 50 MG Oral Tablet	owl:Class	DRON:00055711
DRON:00878173	obsolete folic acid 0.4 MG / vitamin B12 0.2 MG / vitamin B6 10 MG Oral Tablet	owl:Class	DRON:00056101
DRON:00878174	obsolete folic acid 0.4 MG / vitamin B12 0.1 MG / vitamin B6 50 MG Oral Tablet	owl:Class	DRON:00057422
DRON:00878175	obsolete folic acid 0.8 MG / vitamin B12 0.4 MG / vitamin B6 25 MG Oral Tablet	owl:Class	DRON:00057621
DRON:00878176	obsolete folic acid 0.8 MG / vitamin B12 2.5 MG Sublingual Tablet	owl:Class	DRON:00042917
DRON:00878177	obsolete folic acid 0.4 MG / vitamin B12 5 MG Sublingual Tablet	owl:Class	DRON:00057405
DRON:00878178	obsolete folic acid 0.4 MG / vitamin B12 1 MG Sublingual Tablet	owl:Class	DRON:00057409
DRON:00878179	obsolete folic acid 0.2 MG / vitamin B12 1 MG Sublingual Tablet	owl:Class	DRON:00059039
