curie	label	clinical_drug	rxcui
DRON:00085582	triamcinolone diacetate 40 MG/ML Injectable Suspension [Amcort]	DRON:00064135	1086006
DRON:00085583	docosahexaenoic acid 200 MG Oral Capsule [Expecta]	DRON:00057650	1086011
DRON:00085584	Oxymetazoline hydrochloride 0.5 MG/ML Nasal Spray [Anefrin]	DRON:00062582	1086015
DRON:00085585	Zinc Oxide 0.134 MG/MG Topical Ointment [Flanders]	DRON:00055669	1086022
DRON:00085586	Sodium Hypochlorite 0.00057 MG/MG Topical Gel [Anasept]	DRON:00057084	1086026
DRON:00085587	Salicylic Acid 0.06 MG/MG Topical Gel [Hydrisalic]	DRON:00045977	1086028
DRON:00085588	triamcinolone diacetate 40 MG/ML Injectable Suspension [Cinolone]	DRON:00064135	1086030
DRON:00085589	triamcinolone diacetate 40 MG/ML Injectable Suspension [Clinacort]	DRON:00064135	1086033
DRON:00085590	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Clinalog]	DRON:00064144	1086035
DRON:00085591	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Cort-K]	DRON:00064144	1086037
DRON:00085592	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Ken-Jec]	DRON:00064144	1086041
DRON:00085593	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Kenaject]	DRON:00064144	1086045
DRON:00085594	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Tramacort]	DRON:00064144	1086049
DRON:00085595	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Triam]	DRON:00064144	1086055
DRON:00085596	Mineral Oil 1000 MG/ML Enema [Fleet Mineral Oil]	DRON:00037622	1086090
DRON:00085597	triamcinolone diacetate 40 MG/ML Injectable Suspension [Triam]	DRON:00064135	1086095
DRON:00085598	docosahexaenoic acid 250 MG / Eicosapentaenoic Acid 100 MG Oral Capsule [Atabex DHA]	DRON:00061712	1086103
DRON:00085599	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Triamonide]	DRON:00064144	1086115
DRON:00085600	triamcinolone diacetate 40 MG/ML Injectable Suspension [Cortilone]	DRON:00064135	1086235
DRON:00085601	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Cortinide]	DRON:00064144	1086240
DRON:00085602	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Robalog]	DRON:00064144	1086242
DRON:00085603	potassium nitrate 0.05 MG/MG / Sodium Fluoride 0.0025 MG/MG Toothpaste [Opalescence PF]	DRON:00064158	1086247
DRON:00085604	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Sano Log]	DRON:00064144	1086249
DRON:00085605	triamcinolone diacetate 40 MG/ML Injectable Suspension [TDS Forte]	DRON:00064135	1086251
DRON:00085606	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Tri-Kort]	DRON:00064144	1086253
DRON:00085607	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Tri-Med]	DRON:00064144	1086255
DRON:00085608	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Triamcot]	DRON:00064144	1086257
DRON:00085609	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Triesence]	DRON:00064144	1086259
DRON:00085610	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Trilog]	DRON:00064144	1086261
DRON:00085611	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Trilone]	DRON:00064144	1086263
DRON:00085612	triamcinolone diacetate 40 MG/ML Injectable Suspension [Tristoject]	DRON:00064135	1086265
DRON:00085613	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [U-Tri-Lone]	DRON:00064144	1086267
DRON:00085614	Triamcinolone Acetonide 5 MG/ML Topical Cream [Cinalog]	DRON:00064136	1086271
DRON:00085615	Zinc Acetate 2.5 MG/ML Topical Spray [PeleVerus]	DRON:00056093	1086282
DRON:00085616	Zinc Acetate 0.009 MG/MG Topical Ointment [PeleVerus]	DRON:00058123	1086285
DRON:00085617	Triclosan 2 MG/ML Topical Solution [Ca-Rezz]	DRON:00050841	1086289
DRON:00085618	Triclosan 2.5 MG/ML Topical Spray [Ca-Rezz]	DRON:00064014	1086292
DRON:00085619	Triclosan 3 MG/ML Medicated Liquid Soap [Ca-Rezz]	DRON:00043064	1086295
DRON:00085620	Triclosan 3 MG/ML Topical Cream [Ca-Rezz]	DRON:00042449	1086297
DRON:00085621	Dextromethorphan Hydrobromide 2 MG/ML / Guaifenesin 20 MG/ML Oral Solution [Broncotron]	DRON:00062234	1086305
DRON:00085622	Salicylic Acid 15 MG/ML / Sulfur 20 MG/ML Medicated Liquid Soap [Pernox Scrub Cleanser]	DRON:00057848	1086309
DRON:00085623	24 HR Morphine Sulfate 75 MG Extended Release Capsule [Avinza]	DRON:00060137	1086310
DRON:00085624	Ethanol 0.7 ML/ML Topical Gel [Hurrisept]	DRON:00054296	1086334
DRON:00085625	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Cenocort]	DRON:00064144	1086341
DRON:00085626	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [TAC]	DRON:00064144	1086343
DRON:00085627	Petrolatum 0.988 MG/MG Topical Ointment [Cloverine]	DRON:00054311	1086352
DRON:00085628	Salicylic Acid 0.4 MG/MG Transdermal Patch [Compound W brand of salicylic acid]	DRON:00038155	1086356
DRON:00085629	Zinc Gluconate 13.3 MG Lozenge [Cold-Eeze]	DRON:00041026	1086364
DRON:00085630	Zinc Gluconate 4.43 MG Disintegrating Tablet [Cold-Eeze]	DRON:00056239	1086369
DRON:00085631	Acetaminophen 33.3 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution [Delsym Night Time Cough and Cold]	DRON:00063485	1086372
DRON:00085632	Glycerin 1000 MG/ML Enema [Fleet Glycerin Suppositories Adult]	DRON:00054421	1086375
DRON:00085633	4-Aminobenzoate 500 MG Oral Tablet [Potaba]	DRON:00057393	1086377
DRON:00085634	Grape Seed Extract 50 MG Oral Capsule [Proantho Plus]	DRON:00037231	1086381
DRON:00085635	Glucose 50 MG/ML Oral Solution [Enfamil Glucose]	DRON:00037208	1086386
DRON:00085636	Capsaicin 0.00038 MG/MG / Menthol 0.05 MG/MG / methyl salicylate 0.2 MG/MG Topical Ointment [Medrox]	DRON:00057872	1086415
DRON:00085637	Triamcinolone Acetonide 40 MG/ML Injectable Suspension [Trilocort]	DRON:00064144	1086453
DRON:00085638	Aluminum Hydroxide 80 MG / magnesium trisilicate 14.2 MG Chewable Tablet [Gaviscon Chewable 80/14.2]	DRON:00056053	1086458
DRON:00085639	Dextromethorphan 28 MG / Guaifenesin 388 MG / Phenylephrine 10 MG Oral Tablet [Giltuss 28/388/10]	DRON:00060748	1086462
DRON:00085640	Ascorbic Acid 222 MG/ML Injectable Solution [Mega C Acid Plus]	DRON:00044009	1086469
DRON:00085641	Potassium Iodide 65 MG Oral Tablet [ThyroSafe]	DRON:00051841	1086474
DRON:00085642	Sodium polystyrene sulfonate 250 MG/ML Oral Suspension [Marlexate]	DRON:00046050	1086609
DRON:00085643	Mineral Oil 0.15 MG/MG / Petrolatum, White 0.83 MG/MG Ophthalmic Ointment [Lubrifresh P.M.]	DRON:00056155	1086613
DRON:00085644	Chlorpheniramine 0.8 MG/ML / Dextromethorphan 6 MG/ML / Phenylephrine 1.5 MG/ML Oral Solution [Neotuss Plus]	DRON:00055738	1086621
DRON:00085645	Brompheniramine 0.8 MG/ML / Codeine Phosphate 2 MG/ML / Phenylephrine 1.5 MG/ML Oral Solution [Pluratuss]	DRON:00062101	1086634
DRON:00085646	Camphor 0.008 MG/MG / Menthol 0.035 MG/MG Topical Gel [Polar Freeze]	DRON:00055072	1086638
DRON:00085647	coenzyme Q10 100 MG Chewable Tablet [Chew Q]	DRON:00036154	1086683
DRON:00085648	coenzyme Q10 30 MG Chewable Tablet [Chew Q]	DRON:00053337	1086685
DRON:00085649	coenzyme Q10 600 MG Wafer [Chew Q]	DRON:00053530	1086688
DRON:00085650	Dexamethasone 0.25 MG Oral Tablet [Dexium]	DRON:00035465	1086701
DRON:00085651	Dextromethorphan 3 MG/ML / guaiacolsulfonate 20 MG/ML Oral Solution [Prolex DMX]	DRON:00060983	1086705
DRON:00085652	meloxicam 5 MG/ML Injectable Solution [Metacam]	DRON:00064174	1086711
DRON:00085653	Diphenhydramine Hydrochloride 2.5 MG/ML / Phenylephrine Hydrochloride 1 MG/ML Oral Solution [Benadryl-D Allergy and Sinus]	DRON:00064176	1086723
DRON:00085654	Triclosan 1.7 MG/ML Topical Lotion [Body Essence]	DRON:00064179	1086742
DRON:00085655	dexchlorpheniramine 2 MG / Phenylephrine 10 MG Oral Tablet [Rymed-D]	DRON:00061884	1086748
DRON:00085656	Acetaminophen 32 MG/ML / Chlorpheniramine Maleate 0.2 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML Oral Suspension [Mapap Cold Childrens]	DRON:00064180	1086754
DRON:00085657	Diphenhydramine Hydrochloride 2.5 MG/ML Oral Solution [Wal-Dryl Childrens]	DRON:00064002	1086767
DRON:00085658	vilazodone hydrochloride 10 MG Oral Tablet [Viibryd]	DRON:00064181	1086776
DRON:00085659	vilazodone hydrochloride 20 MG Oral Tablet [Viibryd]	DRON:00064182	1086780
DRON:00085660	Capsaicin 0.00025 MG/MG Transdermal Patch [Salonpas]	DRON:00063534	1086782
DRON:00085661	vilazodone hydrochloride 40 MG Oral Tablet [Viibryd]	DRON:00064183	1086786
DRON:00085662	cetirizine hydrochloride 10 MG Chewable Tablet [Wal-Zyr]	DRON:00063260	1086794
DRON:00085663	cetirizine hydrochloride 5 MG Chewable Tablet [Wal-Zyr]	DRON:00063258	1086797
DRON:00085664	Diphenhydramine Hydrochloride 50 MG Oral Capsule [40 Winks]	DRON:00063316	1086807
DRON:00085665	coenzyme Q10 15 MG / Vitamin E 3 UNT Oral Capsule [Q-Gel]	DRON:00053340	1086812
DRON:00085666	Dihydroxyacetone 50 MG/ML Topical Solution [Chromelin]	DRON:00044742	1086816
DRON:00085667	coenzyme Q10 300 MG / Vitamin E 6 UNT Oral Capsule [Q-Gel]	DRON:00053497	1086838
DRON:00085668	coenzyme Q10 100 MG / Vitamin E 150 MG Oral Capsule [Q-Gel]	DRON:00053496	1086840
DRON:00085669	Glycerin 2 MG/ML / Naphazoline Hydrochloride 0.12 MG/ML Ophthalmic Solution [Clear Eyes Redness Relief]	DRON:00063753	1086844
DRON:00085670	coenzyme Q10 60 MG / Vitamin E 150 UNT Oral Capsule [Q-Gel]	DRON:00053339	1086847
DRON:00085671	Diphenhydramine Hydrochloride 50 MG Oral Tablet [Aler-Dryl]	DRON:00064152	1086853
DRON:00085672	Diphenhydramine Hydrochloride 50 MG Oral Tablet [Sominex]	DRON:00064152	1086857
DRON:00085673	Diphenhydramine Hydrochloride 50 MG Oral Tablet [Twilite]	DRON:00064152	1086859
DRON:00085674	Guaifenesin 200 MG Oral Tablet [Refenesen]	DRON:00035586	1086865
DRON:00085675	Guaifenesin 400 MG Oral Tablet [Refenesen]	DRON:00047612	1086867
DRON:00085676	Acetaminophen 650 MG / Guaifenesin 400 MG Oral Tablet [Refenesen Chest Congestion & Pain Relief]	DRON:00055819	1086871
DRON:00085677	Triclosan 4.6 MG/ML Medicated Liquid Soap [Dial Antibacterial Liquid]	DRON:00064126	1086881
DRON:00085678	12 HR Pseudoephedrine Hydrochloride 120 MG Extended Release Tablet [Suphedrin]	DRON:00063899	1086887
DRON:00085679	Pseudoephedrine Hydrochloride 120 MG Extended Release Tablet [Suphedrin]	DRON:00063900	1086888
DRON:00085680	Carboxymethylcellulose 0.015 MG/MG Ophthalmic Gel [Tears Again]	DRON:00042781	1086893
DRON:00085681	Mineral Oil 0.15 MG/MG / Petrolatum, White 0.83 MG/MG Ophthalmic Ointment [Tears Again Ointment]	DRON:00056155	1086898
DRON:00085682	Camphor 52 MG/ML / Eucalyptus oil 12 MG/ML / Menthol 28 MG/ML Topical Cream [Vicks Vaporub]	DRON:00043478	1086901
DRON:00085683	Ascorbic Acid 60 MG Lozenge [Vicks Vitamin C Drops]	DRON:00037873	1086908
DRON:00085684	Brompheniramine Tannate 0.8 MG/ML / Phenylephrine Tannate 1 MG/ML Oral Suspension [Tanabid DA]	DRON:00063365	1086918
DRON:00085685	Codeine Phosphate 1.26 MG/ML / Guaifenesin 20 MG/ML Oral Solution [Relcof C]	DRON:00062153	1086926
DRON:00085686	dimethicone 15 MG/ML Topical Lotion [Remedy 4-in-1 Cleansing Lotion]	DRON:00037182	1086933
DRON:00085687	Oxytetracycline 125 MG/ML Injectable Solution [Terramycin]	DRON:00045664	1086936
DRON:00085688	Oxytetracycline 50 MG/ML Injectable Solution [Terramycin]	DRON:00045667	1086938
DRON:00085689	Menthol 40 MG/ML / methyl salicylate 250 MG/ML Topical Cream [Thera-Gesic Plus]	DRON:00055503	1086946
DRON:00085690	Hydrocortisone 10 MG/ML Topical Lotion [Hydroskin]	DRON:00034515	1086950
DRON:00085691	Dimenhydrinate 50 MG Oral Tablet [Wal-Dram]	DRON:00036167	1086954
DRON:00085692	Dextromethorphan Hydrobromide 20 MG / Phenylephrine Hydrochloride 10 MG Oral Strip [Theraflu Cold & Cough Strip]	DRON:00063342	1086958
DRON:00085693	Aluminum Hydroxide 40 MG/ML / Magnesium Hydroxide 40 MG/ML / Simethicone 4 MG/ML Oral Suspension [Ri-Gel II]	DRON:00043689	1086966
DRON:00085694	magaldrate 108 MG/ML / Simethicone 8 MG/ML Oral Suspension [Ri-Mag Plus]	DRON:00045346	1086970
DRON:00085695	Diphenhydramine Hydrochloride 25 MG Oral Tablet [Sominex]	DRON:00063970	1086986
DRON:00085696	Chlorpheniramine Maleate 0.8 MG/ML / Phenylephrine Hydrochloride 2 MG/ML Oral Solution [Tussanil]	DRON:00064170	1086990
DRON:00085697	Acetaminophen 325 MG / Chlorpheniramine Maleate 2 MG / Dextromethorphan Hydrobromide 10 MG / Phenylephrine Hydrochloride 5 MG Oral Tablet [Theraflu Nighttime Severe Cold Tablet]	DRON:00064185	1086995
DRON:00085698	Acetaminophen 325 MG / Dextromethorphan Hydrobromide 10 MG / Phenylephrine Hydrochloride 5 MG Oral Capsule [Dayquil Cold & Flu]	DRON:00064186	1087001
DRON:00085699	thyroid (USP) 16.3 MG Oral Tablet [Westhroid]	DRON:00055998	1087008
DRON:00085700	thyroid (USP) 195 MG Oral Tablet [Westhroid]	DRON:00046750	1087010
DRON:00085701	thyroid (USP) 32.5 MG Oral Tablet [Westhroid]	DRON:00047021	1087012
DRON:00085702	thyroid (USP) 260 MG Oral Tablet [Westhroid]	DRON:00046205	1087014
DRON:00085703	thyroid (USP) 325 MG Oral Tablet [Westhroid]	DRON:00046208	1087016
DRON:00085704	thyroid (USP) 97.5 MG Oral Tablet [Westhroid]	DRON:00063471	1087019
DRON:00085705	Diphenhydramine Hydrochloride 20 MG/ML / Zinc Acetate 1 MG/ML Topical Cream [Wal-Dryl Anti-Itch]	DRON:00064187	1087030
DRON:00085706	Diphenhydramine Hydrochloride 25 MG / Phenylephrine Hydrochloride 10 MG Oral Tablet [Wal-Dryl-D]	DRON:00064061	1087037
DRON:00085707	Chlorpheniramine Maleate 4 MG / Pseudoephedrine Hydrochloride 60 MG Oral Tablet [Wal-Finate-D]	DRON:00062390	1087041
DRON:00085708	Phenylephrine Hydrochloride 10 MG/ML Nasal Spray [Wal-Four]	DRON:00064188	1087047
DRON:00085709	Loratadine 10 MG Oral Tablet [Wal-itin]	DRON:00045327	1087051
DRON:00085710	Psyllium 14.2 MG/ML Oral Suspension [Wal-Mucil]	DRON:00057480	1087167
DRON:00085711	cetirizine hydrochloride 10 MG Oral Tablet [Wal-Zyr]	DRON:00063263	1087169
DRON:00085712	cetirizine hydrochloride 1 MG/ML Oral Solution [Wal-Zyr]	DRON:00063259	1087174
DRON:00085713	Piperonyl Butoxide 30 MG/ML / Pyrethrins 3 MG/ML Topical Solution [RID]	DRON:00045783	1087176
DRON:00085714	Aluminum Hydroxide 6.34 MG/ML / magnesium carbonate 26.2 MG/ML Oral Suspension [Riginic]	DRON:00050580	1087180
DRON:00085715	Menthol 0.0044 MG/MG / Zinc Oxide 0.2 MG/MG Topical Ointment [Risamine]	DRON:00056096	1087184
DRON:00085716	Diphenhydramine Hydrochloride 50 MG Oral Tablet [Somnicaps]	DRON:00064152	1087186
DRON:00085717	Diphenhydramine Hydrochloride 2.5 MG/ML Oral Solution [Aler-Dryl]	DRON:00064002	1087197
DRON:00085718	Ascorbic Acid 75 MG / Ferrous fumarate 333 MG / Folic Acid 0.5 MG / liver stomach concentrate 240 MG / Vitamin B 12 0.015 MG Oral Capsule [Ferocon]	DRON:00062491	1087208
DRON:00085719	Ascorbic Acid 75 MG / Ferrous fumarate 333 MG / Folic Acid 0.5 MG / liver stomach concentrate 240 MG / Vitamin B 12 0.015 MG Oral Capsule [Ferotrinsic]	DRON:00062491	1087218
DRON:00085720	Triclosan 3 MG/ML Medicated Liquid Soap [Aterra Antibacterial]	DRON:00043064	1087226
DRON:00085721	Ethanol 0.62 ML/ML Topical Gel [Clear Defense]	DRON:00054295	1087230
DRON:00085722	Ethanol 0.64 ML/ML Medicated Pad [Clear Defense]	DRON:00063447	1087233
DRON:00085723	Ascorbic Acid 120 MG / Docusate Sodium 50 MG / Folic Acid 1 MG / Iron Carbonyl 90 MG / Vitamin B 12 0.012 MG Oral Tablet [Ferraplus]	DRON:00057887	1087238
DRON:00085724	Camphor 0.002 MG/MG / Menthol 0.035 MG/MG Topical Gel [Ortho-Nesic]	DRON:00049604	1087242
DRON:00085725	Calcium ascorbate 60 MG / calcium threonate 0.8 MG / Ferrous Asparto Glycinate 50 MG / Folic Acid 1 MG / Polysaccharide iron complex 100 MG / Succinic Acid 50 MG / Vitamin B 12 0.025 MG Oral Capsule [Ferrex 150 Forte Plus]	DRON:00064189	1087249
DRON:00085726	Folic Acid 2.5 MG / Vitamin B 12 2 MG / Vitamin B6 25 MG Oral Tablet [Folbalin]	DRON:00053415	1087256
DRON:00085727	24 HR Calcium Carbonate 200 MG / Folic Acid 1 MG / pyridoxine 75 MG / Vitamin B 12 0.012 MG Extended Release Tablet [Folbecal]	DRON:00064190	1087262
DRON:00085728	Calcium Carbonate 200 MG / Folic Acid 1 MG / pyridoxine 75 MG / Vitamin B 12 0.012 MG Extended Release Tablet [Folbecal]	DRON:00064191	1087264
DRON:00085729	Pyrantel 2.27 MG/ML Oral Suspension [Evict]	DRON:00062720	1087268
DRON:00085730	Pyrantel 4.54 MG/ML Oral Suspension [Evict]	DRON:00059738	1087271
DRON:00085731	Salicylic Acid 20 MG/ML Medicated Liquid Soap [SkinTX]	DRON:00053991	1087275
DRON:00085732	Boron 1.5 MG / Calcium Carbonate 500 MG / Cholecalciferol 300 UNT / Folic Acid 1.1 MG / Magnesium Oxide 100 MG / pyridoxine 12.5 MG / Vitamin B 12 0.25 MG Oral Tablet [Folgard OS]	DRON:00064192	1087285
DRON:00085733	Ascorbic Acid 40 MG / Ferrous fumarate 62.5 MG / Folic Acid 1 MG / Niacin 3 MG / Polysaccharide iron complex 62.5 MG Oral Capsule [Folivane-F]	DRON:00064193	1087302
DRON:00085734	alpha Tocopherol 100 UNT / Folic Acid 2.05 MG / Hydroxocobalamin 0.425 MG / Magnesium Oxide 100 MG / pyridoxine 25 MG Oral Tablet [Folpace Rx]	DRON:00064198	1087335
DRON:00085735	Ascorbic Acid 75 MG / Ferrous fumarate 333 MG / Folic Acid 0.5 MG / liver stomach concentrate 240 MG / Vitamin B 12 0.015 MG Oral Capsule [Foltrin]	DRON:00062491	1087340
DRON:00085736	Hyoscyamine Sulfate 0.12 MG / Methenamine 118 MG / Methylene blue 10 MG / phenyl salicylate 36 MG / Sodium Phosphate, Monobasic 40.8 MG Oral Capsule [Uribel]	DRON:00064199	1087367
DRON:00085737	12 HR Chlorpheniramine 4 MG / Hydrocodone Bitartrate 5 MG Extended Release Capsule [TussiCaps]	DRON:00058921	1087389
DRON:00085738	1 ML Tetanus immune globulin, human 250 UNT/ML Prefilled Syringe [Hypertet S/D]	DRON:00064201	1087395
DRON:00085739	Copper Sulfate 0.8 MG / Ferrous fumarate 324 MG / Folic Acid 1 MG / Magnesium Sulfate 6.9 MG / manganese sulfate 1.3 MG / Niacinamide 30 MG / Pantothenic Acid 10 MG / pyridoxine 5 MG / Riboflavin 6 MG / Sodium Ascorbate 200 MG / Thiamine 10 MG / Vitamin B 	DRON:00057267	1087399
DRON:00085740	24 HR Ascorbic Acid 500 MG / Biotin 0.15 MG / Copper Sulfate 3 MG / dl-alpha tocopheryl acetate 30 UNT / Docusate Sodium 50 MG / Folic Acid 1 MG / Iron Carbonyl 150 MG / Vitamin B 12 0.06 MG Extended Release Tablet [Hemax]	DRON:00064202	1087410
DRON:00085741	Ascorbic Acid 500 MG / Biotin 0.15 MG / Copper Sulfate 3 MG / dl-alpha tocopheryl acetate 30 UNT / Docusate Sodium 50 MG / Folic Acid 1 MG / Iron Carbonyl 150 MG / Vitamin B 12 0.06 MG Extended Release Tablet [Hemax]	DRON:00064203	1087412
DRON:00085742	Ascorbic Acid 250 MG / Folic Acid 1 MG / Iron Carbonyl 100 MG / Vitamin B 12 0.025 MG Oral Tablet [Icar-C Plus]	DRON:00064204	1087418
DRON:00085743	12 HR Chlorpheniramine 8 MG / Hydrocodone Bitartrate 10 MG Extended Release Capsule [TussiCaps]	DRON:00058923	1087427
DRON:00085744	Folic Acid 1 MG / Polysaccharide iron complex 150 MG / Vitamin B 12 0.025 MG Oral Capsule [Iferex 150 Forte]	DRON:00044615	1087438
DRON:00085745	Hyoscyamine Sulfate 0.12 MG / Methenamine 81.6 MG / Methylene blue 10.8 MG / phenyl salicylate 36.2 MG / Sodium Phosphate, Monobasic 40.8 MG Oral Tablet [Uretron DS]	DRON:00063808	1087457
DRON:00085746	12 HR Chlorpheniramine Maleate 1.6 MG/ML / Hydrocodone Bitartrate 2 MG/ML Extended Release Suspension [Tussionex PennKinetic ER]	DRON:00064207	1087463
DRON:00085747	Chlorpheniramine Maleate 1.6 MG/ML / Hydrocodone Bitartrate 2 MG/ML Extended Release Suspension [Tussionex PennKinetic ER]	DRON:00064208	1087465
DRON:00085748	Menthol 0.07 MG/MG Topical Gel [Flexall]	DRON:00045395	1087516
DRON:00085749	Menthol 0.16 MG/MG Topical Gel [Flexall]	DRON:00042721	1087519
DRON:00085750	2 ML rabies immune globulin, (human) vaccine 150 MG/ML Prefilled Syringe [Hyperab]	DRON:00064210	1087566
DRON:00085751	Urea 400 MG/ML Topical Cream [Aluvea]	DRON:00035975	1087593
DRON:00085752	Acetaminophen 500 MG / Diphenhydramine Hydrochloride 50 MG Oral Tablet [Legatrin PM]	DRON:00064211	1087609
DRON:00085753	Miconazole Nitrate 20 MG/ML Topical Cream [Nuzole]	DRON:00062402	1087614
DRON:00085754	Ascorbic Acid 100 MG / Biotin 0.15 MG / Calcium Pantothenate 5 MG / Folic Acid 1 MG / Niacin 20 MG / pyridoxine 10 MG / Riboflavin 1.7 MG / Thiamine Mononitrate 1.5 MG / Vitamin B 12 0.006 MG Oral Capsule [Nephrocaps]	DRON:00059931	1087623
DRON:00085755	Acetaminophen 650 MG / butalbital 50 MG Oral Tablet [Tencon]	DRON:00035361	1087680
DRON:00085756	dimethicone 20 MG/ML Medicated Pad [Baza Cleanse and Protect]	DRON:00057290	1087682
DRON:00085757	Dexamethasone 2 MG/ML Injectable Solution [Dexasone]	DRON:00053152	1087757
DRON:00085758	Ethanol 0.65 ML/ML Topical Gel [Zytec Germ Buster Hand Sanitizer]	DRON:00061149	1087770
DRON:00085759	Salicylic Acid 20 MG/ML Topical Lotion [Acneclir]	DRON:00034525	1087774
DRON:00085760	Tetracycline 0.03 MG/MG Topical Ointment [Diabecline]	DRON:00034891	1087788
DRON:00085761	Colloidal oatmeal 1 MG/ML Topical Lotion [Ecoderm]	DRON:00064217	1087794
DRON:00085762	Salicylic Acid 20 MG/ML Topical Lotion [Dermoneen]	DRON:00034525	1087798
DRON:00085763	Sodium Fluoride 0.0024 MG/MG Toothpaste [Oraline]	DRON:00049724	1087802
DRON:00085764	Dexamethasone 3 MG/ML Injectable Solution [Dexium]	DRON:00059726	1087919
DRON:00085765	Ketamine 100 MG/ML Injectable Solution [Ketaset]	DRON:00037950	1087926
DRON:00085766	Salicylic Acid 0.02 MG/MG Topical Gel [Oxy Purifying]	DRON:00046906	1087945
DRON:00085767	hydroxyprogesterone caproate (USP) 250 MG/ML Injectable Solution [Makena]	DRON:00064222	1087968
DRON:00085768	Camphor 30 MG/ML / Menthol 32 MG/ML / methyl salicylate 17.5 MG/ML Topical Spray [Air Salonpas]	DRON:00064226	1088046
DRON:00085769	amphotericin B liposomal 5 MG/ML Injectable Suspension [Amphotec]	DRON:00061864	1088117
DRON:00085770	Tetrahydrozoline hydrochloride 0.5 MG/ML Ophthalmic Solution [Visine]	DRON:00064063	1088126
DRON:00085771	Mineral Oil 0.15 MG/MG / Petrolatum, White 0.85 MG/MG Ophthalmic Ointment [Altalube]	DRON:00054246	1088146
DRON:00085772	WHEAT DEXTRIN 3500 MG Oral Powder [Benefiber]	DRON:00064228	1088194
DRON:00085773	Dextran 70 1 MG/ML / hypromellose 3 MG/ML Ophthalmic Solution [Bion Tears]	DRON:00044669	1088217
DRON:00085774	Lidocaine Hydrochloride 0.025 MG/MG Topical Gel [Burn Jel Plus]	DRON:00062738	1088235
DRON:00085775	Magnesium Hydroxide 400 MG Chewable Tablet [Pedia-Lax Chewable]	DRON:00056929	1088243
DRON:00085776	Docusate Sodium 3.33 MG/ML Oral Solution [Pedia-Lax Liquid]	DRON:00064229	1088249
DRON:00085777	erlotinib 100 MG Oral Tablet [Tarceva]	DRON:00054523	1088251
DRON:00085778	erlotinib 150 MG Oral Tablet [Tarceva]	DRON:00054524	1088253
DRON:00085779	erlotinib 25 MG Oral Tablet [Tarceva]	DRON:00054525	1088255
DRON:00085780	Diclofenac Sodium 50 MG Disintegrating Tablet [Voltarol]	DRON:00064230	1088258
DRON:00085781	Acetaminophen 600 MG / Phenyltoloxamine citrate 66 MG Extended Release Tablet [Zgesic]	DRON:00064232	1088321
DRON:00085782	Testosterone Propionate 10 MG/ML Injectable Solution [Virormone Injection]	DRON:00064233	1088334
DRON:00085783	Testosterone Propionate 25 MG/ML Injectable Solution [Virormone Injection]	DRON:00062763	1088336
DRON:00085784	Testosterone Propionate 50 MG/ML Injectable Solution [Virormone Injection]	DRON:00062750	1088338
DRON:00085785	Calamine 80 MG/ML / Diphenhydramine Hydrochloride 10 MG/ML Topical Lotion [Caldyphen with Antihistamine]	DRON:00064234	1088360
DRON:00085786	calcium phosphate 105 MG / Cholecalciferol 120 UNT Oral Tablet [Calvite P&D]	DRON:00054091	1088432
DRON:00085787	6-O-palmitoylascorbic acid 12 MG / alpha-Tocopherol Acetate 75 UNT / coenzyme Q10 30 MG / Levocarnitine 250 MG Oral Capsule [Carni Q-Gel Forte]	DRON:00064235	1088447
DRON:00085788	Chlorpheniramine 1 MG/ML / Phenylephrine 2 MG/ML Oral Solution [Centergy]	DRON:00054447	1088459
DRON:00085789	Alfuzosin hydrochloride 2.5 MG Oral Tablet [UroXatral]	DRON:00064239	1088462
DRON:00085790	Diphenhydramine Hydrochloride 12.5 MG Oral Strip [Triaminic Cough & Runny Nose]	DRON:00064001	1088465
DRON:00085791	POLYETHYLENE GLYCOL 3350 142 MG/ML Oral Solution [HealthyLax]	DRON:00059686	1088531
DRON:00085792	Cholecalciferol 8000 UNT/ML Oral Solution [Bio-D-Mulsion]	DRON:00064241	1088538
DRON:00085793	Calamine 80 MG/ML / Diphenhydramine Hydrochloride 10 MG/ML Topical Lotion [Calohist]	DRON:00064234	1088542
