curie	label	parent	rxcui
DRON:00751307	acetaminophen / dextromethorphan / diphenhydramine / guaifenesin / phenylephrine Oral Capsule	DRON:00000026	1664629
DRON:00751312	pectin Oral Suspension	DRON:00000021	1495177
DRON:00751313	Belladonna Alkaloids / Chlorpheniramine / Pseudoephedrine Extended Release Oral Tablet	DRON:00000022	701451
DRON:00751314	ceftolozane / tazobactam Injection	DRON:00000005	1656794
DRON:00751315	fludarabine Injection	DRON:00000005	1740863
DRON:00751318	sebelipase alfa Injection	DRON:00000005	1726978
DRON:00751319	magnesium oxide / pyridoxine Oral Tablet	DRON:00000022	1599655
DRON:00751323	follitropin beta Injection	DRON:00000005	1720923
DRON:00751325	Morphine Liposomal Injection	DRON:00000005	1731977
DRON:00751328	amobarbital Injection	DRON:00000005	1721597
DRON:00751329	isoproterenol Injection	DRON:00000005	1667908
DRON:00751330	fluralaner Chewable Tablet	DRON:00000022	1538103
DRON:00751331	dactinomycin Injection	DRON:00000005	1731088
DRON:00751332	sodium bicarbonate / sodium chloride Powder for Nasal Solution	DRON:00000020	1542918
DRON:00751333	gemcitabine Injection	DRON:00000005	1718999
DRON:00751335	daunorubicin Injection	DRON:00000005	1736580
DRON:00751337	methyl salicylate Topical Spray	DRON:00000005	1549153
DRON:00751338	citric acid / sodium bicarbonate Effervescent Oral Tablet	DRON:00000022	1536469
DRON:00751339	Clotrimazole / Gentamicin Sulfate (USP) / Mometasone Otic Suspension	DRON:00000021	1734658
DRON:00751341	follicle stimulating hormone / luteinizing hormone Injection	DRON:00000005	1790195
DRON:00751342	acetaminophen / dextromethorphan / doxylamine Oral Tablet	DRON:00000022	1489001
DRON:00751344	anthrax immune globulin Injection	DRON:00000005	1722339
DRON:00751347	oxyquinoline Topical Spray	DRON:00000005	1549701
DRON:00751348	idarubicin Injection	DRON:00000005	1791492
DRON:00751349	simeprevir Oral Capsule	DRON:00000026	1482800
DRON:00751350	citric acid / potassium citrate Powder for Oral Solution	DRON:00000020	1652633
DRON:00751351	diphenhydramine / naproxen Oral Tablet	DRON:00000022	1550955
DRON:00751354	cetuximab Injection	DRON:00000005	1657657
DRON:00751356	iodine / isopropyl alcohol / sodium iodide Topical Solution	DRON:00000020	1596422
DRON:00751357	dimethicone Delayed Release Oral Capsule	DRON:00000026	371871
DRON:00751360	dexbrompheniramine Chewable Tablet	DRON:00000022	1545305
DRON:00751361	ethanol / isopropyl alcohol Topical Gel	DRON:00000015	1666877
DRON:00751362	ketorolac Injection	DRON:00000005	1665000
DRON:00751363	bevacizumab Injection	DRON:00000005	1657065
DRON:00751364	cefotetan Injection	DRON:00000005	1722918
DRON:00751365	Salix alba bark extract Oral Capsule	DRON:00000026	375359
DRON:00751369	Ammonium Chloride / licorice root extract Oral Lozenge	DRON:00000005	437454
DRON:00751372	RADIUM CHLORIDE RA-223 Injection	DRON:00000005	1745384
DRON:00751375	fosphenytoin Injection	DRON:00000005	1670194
DRON:00751379	Goldenseal extract / Papain Oral Tablet	DRON:00000022	447063
DRON:00751381	povidone-iodine Topical Lotion	DRON:00000018	1659941
DRON:00751382	sodium thiosulfate Injection	DRON:00000005	1790148
DRON:00751383	Timothy grass pollen extract Sublingual Tablet	DRON:00000022	1495308
DRON:00751386	diphenhydramine Cartridge	DRON:00000005	1723775
DRON:00751387	defibrotide Injection	DRON:00000005	1746526
DRON:00751389	droperidol Injection	DRON:00000005	1743569
DRON:00751391	ascorbic acid / iron carbonyl Delayed Release Oral Tablet	DRON:00000022	1375378
DRON:00751394	coffee fruit preparation Oral Tablet	DRON:00000022	1484884
DRON:00751395	brivaracetam Oral Solution	DRON:00000020	1739784
DRON:00751399	octreotide Injection	DRON:00000005	1654342
DRON:00751402	evolocumab Prefilled Syringe	DRON:00000005	1665903
DRON:00751403	tocilizumab Prefilled Syringe	DRON:00000005	1441526
DRON:00751405	Ginkgo biloba extract Extended Release Oral Tablet	DRON:00000022	372317
DRON:00751406	sacubitril / valsartan Oral Tablet	DRON:00000022	1656338
DRON:00751409	obinutuzumab Injection	DRON:00000005	1656294
DRON:00751411	acetaminophen / dextromethorphan / doxylamine / phenylephrine Oral Tablet	DRON:00000022	1546875
DRON:00751417	factor IX Injection	DRON:00000005	1666302
DRON:00751418	epinephrine / lidocaine Medicated Patch	DRON:00000005	1793094
DRON:00751419	lidocaine / tetracaine Medicated Patch	DRON:00000005	1793027
DRON:00751421	Glycopyrrolate Inhalant Powder	DRON:00000005	1721302
DRON:00751423	Salicylic Acid / sodium thiosulfate Medicated Shampoo	DRON:00000005	1537206
DRON:00751424	buprenorphine Injectable Suspension	DRON:00000021	1488633
DRON:00751425	clevidipine Injection	DRON:00000005	1790238
DRON:00751426	lucinactant Intratracheal Suspension	DRON:00000021	1732892
DRON:00751427	camphor / menthol Topical Oil	DRON:00000005	1489368
DRON:00751428	vinorelbine Injection	DRON:00000005	1729404
DRON:00751429	meclizine Disintegrating Oral Tablet	DRON:00000022	1663814
DRON:00751430	ketoconazole / lactate / salicylic acid Otic Solution	DRON:00000020	1371359
DRON:00751432	donepezil / memantine Extended Release Oral Capsule	DRON:00000026	1599802
DRON:00751434	sodium phosphate, monobasic Effervescent Oral Tablet	DRON:00000022	1536868
DRON:00751435	epinephrine / lidocaine Cartridge	DRON:00000005	1657015
DRON:00751440	chlorpheniramine Oral Lozenge	DRON:00000005	1673790
DRON:00751442	tedizolid Injection	DRON:00000005	1724288
DRON:00751443	pembrolizumab Injection	DRON:00000005	1657745
DRON:00751446	brilliant green / cod liver oil / gentian violet Topical Lotion	DRON:00000018	1372936
DRON:00751447	Hydrocodone / phenyltoloxamine Extended Release Oral Tablet	DRON:00000022	440436
DRON:00751450	mometasone Metered Dose Inhaler	DRON:00000005	1536141
DRON:00751454	streptomycin Injection	DRON:00000005	1736464
DRON:00751455	alpha Tocopherol / Ascorbic Acid / doconexent / Docusate / Ferrous fumarate / Folic Acid / pyridoxine / tricalcium phosphate Oral Capsule	DRON:00000026	1485529
DRON:00751456	allantoin / zinc oxide Topical Ointment	DRON:00000019	1441177
DRON:00751466	camphor / capsaicin / Eucalyptus oil / menthol / methyl salicylate Topical Oil	DRON:00000005	1598275
DRON:00751467	Pancreas extract Delayed Release Oral Capsule	DRON:00000026	447113
DRON:00751468	biotin Disintegrating Oral Tablet	DRON:00000022	1606307
DRON:00751469	acetaminophen / chlorpheniramine / dextromethorphan / guaifenesin / phenylephrine Oral Solution	DRON:00000020	1743367
DRON:00751470	ponatinib Oral Tablet	DRON:00000022	1364351
DRON:00751471	tipiracil / trifluridine Oral Tablet	DRON:00000022	1670309
DRON:00751473	Brompheniramine / Phenylpropanolamine Disintegrating Oral Tablet	DRON:00000022	376185
DRON:00751474	pramoxine / salicyloyl phytosphingosine Medicated Liquid Soap	DRON:00000005	1495186
DRON:00751476	capsaicin / lidocaine / menthol / methyl salicylate Medicated Patch	DRON:00000005	1792950
DRON:00751477	alpha hydroxy acids / urea Topical Cream	DRON:00000017	1428951
DRON:00751478	acriflavine / gentian violet / sodium propionate Topical Spray	DRON:00000005	1426266
DRON:00751479	alirocumab Prefilled Syringe	DRON:00000005	1659164
DRON:00751481	menthol / Peruvian balsam Topical Oil	DRON:00000005	1747721
DRON:00751482	benzalkonium / benzyl alcohol Topical Spray	DRON:00000005	1489156
DRON:00751483	oritavancin Injection	DRON:00000005	1724161
DRON:00751484	dolutegravir Oral Tablet	DRON:00000022	1433872
DRON:00751485	piperacillin / tazobactam Injection	DRON:00000005	1659130
DRON:00751487	miconazole Medicated Bar Soap	DRON:00000005	1535167
DRON:00751489	velaglucerase alfa Injection	DRON:00000005	1727288
DRON:00751491	sapropterin Powder for Oral Solution	DRON:00000020	1653216
DRON:00751495	doxercalciferol Injection	DRON:00000005	1790207
DRON:00751496	ranitidine Effervescent Oral Tablet	DRON:00000022	1536200
DRON:00751497	imiglucerase Injection	DRON:00000005	1726256
DRON:00751498	dolasetron Injection	DRON:00000005	1790811
DRON:00751499	cefoxitin Injection	DRON:00000005	1665101
DRON:00751501	mechlorethamine Topical Gel	DRON:00000015	1437554
DRON:00751503	polysulfated glycosaminoglycan Injection	DRON:00000005	1745066
DRON:00751504	hyaluronate / lidocaine Prefilled Syringe	DRON:00000005	1595247
DRON:00751505	ketorolac Cartridge	DRON:00000005	1665674
DRON:00751507	methylene blue Injection	DRON:00000005	1737849
DRON:00751508	coagulation factor IX recombinant immunoglobulin G1 fusion protein Injection	DRON:00000005	1666319
DRON:00751509	Pheniramine Extended Release Oral Tablet	DRON:00000022	373313
DRON:00751510	mycophenolate mofetil Injection	DRON:00000005	1726176
DRON:00751512	idursulfase Injection	DRON:00000005	1727299
DRON:00751515	niacinamide / salicylic acid Topical Solution	DRON:00000020	1648154
DRON:00751518	benzocaine / camphor / phenol Topical Solution	DRON:00000020	1435255
DRON:00751519	cysteine Injection	DRON:00000005	1667992
DRON:00751521	caffeine Injection	DRON:00000005	1729388
DRON:00751523	ifosfamide Injection	DRON:00000005	1791587
DRON:00751524	betamethasone / calcipotriene Topical Foam	DRON:00000024	1716093
DRON:00751525	Astemizole / Pseudoephedrine Extended Release Oral Tablet	DRON:00000022	370954
DRON:00751526	ethanolamine oleate Injection	DRON:00000005	1736567
DRON:00751527	sodium bicarbonate Granules for Oral Solution	DRON:00000020	1656653
DRON:00751528	ospemifene Oral Tablet	DRON:00000022	1370975
DRON:00751529	Adenosine / Niacinamide Topical Cream	DRON:00000017	1433633
DRON:00751530	Allantoin / Colloidal oatmeal Topical Lotion	DRON:00000018	1541637
DRON:00751531	aflibercept Injection	DRON:00000005	1723180
DRON:00751532	acetaminophen / chlorpheniramine / dextromethorphan / phenylpropanolamine Effervescent Oral Tablet	DRON:00000022	1536933
DRON:00751535	atracurium Injection	DRON:00000005	1718912
DRON:00751536	nitisinone Oral Suspension	DRON:00000021	1790308
DRON:00751537	dicyclomine Injection	DRON:00000005	1722902
DRON:00751539	Rho(D) immune globulin Injection	DRON:00000005	1790373
DRON:00751540	chromous chloride Oral Tablet	DRON:00000022	1366518
DRON:00751542	crofelemer Delayed Release Oral Tablet	DRON:00000022	1364453
DRON:00751545	menthol / zinc oxide Topical Lotion	DRON:00000018	1492397
DRON:00751546	camphor / menthol / methyl salicylate Medicated Patch	DRON:00000005	1792870
DRON:00751548	poractant alfa Intratracheal Suspension	DRON:00000021	1732880
DRON:00751549	rabies immune globulin, human Injection	DRON:00000005	1652826
DRON:00751551	phenylephrine / witch hazel Rectal Spray	DRON:00000005	1599784
DRON:00751552	BCG, live, Connaught strain Topical Suspension	DRON:00000021	1653473
DRON:00751553	nivolumab Injection	DRON:00000005	1657189
DRON:00751554	trametinib Oral Tablet	DRON:00000022	1425103
DRON:00751556	camphor / capsaicin Topical Cream	DRON:00000017	1485740
DRON:00751557	6-aminocaproic acid Injection	DRON:00000005	1718759
DRON:00751558	siltuximab Injection	DRON:00000005	1658131
DRON:00751559	bivalirudin Injection	DRON:00000005	1657991
DRON:00751560	chlorhexidine / hydrocortisone Medicated Shampoo	DRON:00000005	1541211
DRON:00751561	acetazolamide Injection	DRON:00000005	1719786
DRON:00751565	glucarpidase Injection	DRON:00000005	1739546
DRON:00751567	tirofiban Injection	DRON:00000005	1737465
DRON:00751568	magnesium sulfate Injection	DRON:00000005	1656665
DRON:00751570	methyldopate Injection	DRON:00000005	1740926
DRON:00751572	heparin, porcine Cartridge	DRON:00000005	1657983
DRON:00751573	miconazole / salicylic acid Medicated Shampoo	DRON:00000005	1484781
DRON:00751576	Levetiracetam Disintegrating Oral Tablet	DRON:00000022	1736036
DRON:00751578	ceftazidime Injection	DRON:00000005	1659277
DRON:00751579	metoclopramide Injection	DRON:00000005	1740916
DRON:00751581	glycerin Topical Lotion	DRON:00000018	1425340
DRON:00751584	cefuroxime Injection	DRON:00000005	1665443
DRON:00751585	halobetasol Topical Lotion	DRON:00000018	1789961
DRON:00751587	amifostine Injection	DRON:00000005	1721593
DRON:00751589	isoflupredone / neomycin / tetracaine Topical Ointment	DRON:00000019	1551513
DRON:00751590	carbetapentane / Chlorpheniramine / Ephedrine / Phenylephrine Extended Release Oral Tablet	DRON:00000022	378298
DRON:00751594	betamethasone / hydroquinone / tretinoin Topical Cream	DRON:00000017	1651568
DRON:00751595	estradiol / progesterone Drug Implant	DRON:00000005	1648168
DRON:00751601	acetaminophen / carbidopa Chewable Tablet	DRON:00000022	1534413
DRON:00751602	bacitracin Topical Spray	DRON:00000005	1598098
DRON:00751604	Inulin / Lactobacillus rhamnosus GG Chewable Tablet	DRON:00000022	1608396
DRON:00751607	carbidopa / levodopa Extended Release Oral Capsule	DRON:00000026	1599243
DRON:00751608	moxifloxacin Injection	DRON:00000005	1665194
DRON:00751609	hyoscyamine / methenamine / methylene blue / sodium phosphate, monobasic Oral Capsule	DRON:00000026	1598633
DRON:00751611	acetaminophen / dextromethorphan / doxylamine / phenylephrine Effervescent Oral Tablet	DRON:00000022	1536998
DRON:00751614	metreleptin Injectable Solution	DRON:00000020	1491628
DRON:00751617	pramlintide Pen Injector	DRON:00000005	1657563
DRON:00751620	alogliptin / metformin Oral Tablet	DRON:00000022	1368383
DRON:00751622	zinc acetate Topical Cream	DRON:00000017	1375980
DRON:00751624	allantoin / dimethicone / menthol Topical Solution	DRON:00000020	1659643
DRON:00751625	cocoa butter / zinc oxide Topical Cream	DRON:00000017	1536206
DRON:00751628	Ascorbic Acid / BUTCHER'S BROOM Preparation / citrus bioflavonoids / Diosmin / Rutin Oral Capsule	DRON:00000026	1372535
DRON:00751629	lufenuron / milbemycin oxime Oral Tablet	DRON:00000022	1487170
DRON:00751632	chlorpheniramine / codeine Extended Release Oral Tablet	DRON:00000022	1664542
DRON:00751633	dapagliflozin Oral Tablet	DRON:00000022	1488568
DRON:00751636	nesiritide Injection	DRON:00000005	1738341
DRON:00751642	mesalamine Delayed Release Oral Capsule	DRON:00000026	1368953
DRON:00751643	Magnesium Sulfate Oral Granules	DRON:00000005	1053345
DRON:00751645	Cholecalciferol Extended Release Oral Capsule	DRON:00000026	485803
DRON:00751646	panthenol / salicylic acid Medicated Shampoo	DRON:00000005	1650437
DRON:00751649	salicylic acid Otic Suspension	DRON:00000021	1495102
DRON:00751651	adalimumab Injection	DRON:00000005	1656695
DRON:00751653	amiodarone Injection	DRON:00000005	1663223
DRON:00751657	palifermin Injection	DRON:00000005	1737725
DRON:00751659	buprenorphine Buccal Film	DRON:00000005	1716056
DRON:00751661	follitropin alfa Pen Injector	DRON:00000005	1654170
DRON:00751663	acetaminophen / dextromethorphan / phenylephrine Oral Powder	DRON:00000005	1741525
DRON:00751664	insulin detemir Pen Injector	DRON:00000005	1654190
DRON:00751665	deoxycholate Injection	DRON:00000005	1649974
DRON:00751673	Eucalyptus extract / Menthol Oral Lozenge	DRON:00000005	439487
DRON:00751674	sumatriptan Cartridge	DRON:00000005	1657159
DRON:00751677	carbinoxamine / Pseudoephedrine / Scopolamine Extended Release Oral Tablet	DRON:00000022	446970
DRON:00751680	elotuzumab Injection	DRON:00000005	1726109
DRON:00751684	tobramycin Injection	DRON:00000005	1740474
DRON:00751690	cabozantinib Oral Tablet	DRON:00000022	1790160
DRON:00751691	edetate calcium Injection	DRON:00000005	1734349
DRON:00751692	ustekinumab Injection	DRON:00000005	1654076
DRON:00751693	Vitamin A Extended Release Oral Tablet	DRON:00000022	452568
DRON:00751701	vincristine liposome Injection	DRON:00000005	1727293
DRON:00751703	benztropine Injection	DRON:00000005	1726504
DRON:00751704	mitomycin Injection	DRON:00000005	1740893
DRON:00751705	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	DRON:00000005	1657137
DRON:00751707	factor XIII Injection	DRON:00000005	1667999
DRON:00751708	cangrelor Injection	DRON:00000005	1656055
DRON:00751710	drospirenone / estradiol Oral Tablet	DRON:00000022	1483548
DRON:00751712	Magnesium salt Extended Release Oral Tablet	DRON:00000022	385029
DRON:00751713	verapamil Injection	DRON:00000005	1665056
DRON:00751714	Glycyrrhiza glabra extract Oral Capsule	DRON:00000026	375552
DRON:00751715	dinutuximab Injection	DRON:00000005	1657967
DRON:00751718	peginterferon alfa-2a Injection	DRON:00000005	1651307
DRON:00751719	benzyl alcohol / isopropyl alcohol / picrate / tannic acid Topical Spray	DRON:00000005	1432136
DRON:00751721	panthenol / zinc pyrithione Medicated Shampoo	DRON:00000005	1485893
DRON:00751722	tolnaftate / triclosan Topical Spray	DRON:00000005	1486761
DRON:00751724	ceftriaxone Injection	DRON:00000005	1664992
DRON:00751725	dantrolene Injection	DRON:00000005	1791243
DRON:00751727	ledipasvir / sofosbuvir Oral Tablet	DRON:00000022	1591941
DRON:00751728	dyclonine / phenol Topical Cream	DRON:00000017	1435632
DRON:00751730	dexbrompheniramine Oral Solution	DRON:00000020	1545308
DRON:00751731	bupropion / naltrexone Extended Release Oral Tablet	DRON:00000022	1551466
DRON:00751732	pirfenidone Oral Capsule	DRON:00000026	1592278
DRON:00751734	Coccidioides immitis spherule Injectable Solution	DRON:00000020	1666440
DRON:00751735	Cetirizine / Pseudoephedrine Extended Release Oral Capsule	DRON:00000026	371365
DRON:00751736	dalbavancin Injectable Solution	DRON:00000020	1539242
DRON:00751737	Haemophilus influenzae b (Ross strain) capsular polysaccharide meningococcal protein conjugate vaccine Injection	DRON:00000005	1657731
DRON:00751739	doconexent Delayed Release Oral Capsule	DRON:00000026	1549229
DRON:00751740	buprenorphine Cartridge	DRON:00000005	1655031
DRON:00751741	norepinephrine Injection	DRON:00000005	1745276
DRON:00751745	copper naphthenate Topical Solution	DRON:00000020	1373394
DRON:00751748	omacetaxine mepesuccinate Injection	DRON:00000005	1724154
DRON:00751749	acetaminophen / chlorpheniramine / dextromethorphan / phenylephrine Effervescent Oral Tablet	DRON:00000022	1536476
DRON:00751750	ixekizumab Auto-Injector	DRON:00000005	1745102
DRON:00751751	umeclidinium Dry Powder Inhaler	DRON:00000005	1539250
DRON:00751752	moxidectin / praziquantel Oral Gel	DRON:00000015	1488361
DRON:00751753	iodine / isopropyl alcohol / potassium iodide Topical Solution	DRON:00000020	1552239
DRON:00751755	tacrolimus Injection	DRON:00000005	1738334
DRON:00751757	tamsulosin Extended Release Oral Capsule	DRON:00000026	451890
DRON:00751760	carmustine Injection	DRON:00000005	1729368
DRON:00751761	polidocanol Injectable Foam	DRON:00000024	1485067
DRON:00751762	atazanavir Oral Powder	DRON:00000005	1598984
DRON:00751764	cefazolin Injection	DRON:00000005	1665049
DRON:00751765	Echinacea purpurea extract / Eucalyptus oil / Menthol Oral Lozenge	DRON:00000005	900512
DRON:00751768	bazedoxifene / estrogens, conjugated (USP) Oral Tablet	DRON:00000022	1441390
DRON:00751770	capsaicin Topical Oil	DRON:00000005	1734776
DRON:00751771	sarolaner Oral Tablet	DRON:00000022	1740383
DRON:00751773	foscarnet Injection	DRON:00000005	1734376
DRON:00751775	capsaicin / methyl salicylate Topical Cream	DRON:00000017	1649005
DRON:00751776	miconazole Vaginal Ointment	DRON:00000019	1535159
DRON:00751777	formaldehyde / methanol Topical Solution	DRON:00000020	1486779
DRON:00751779	ferumoxytol Injection	DRON:00000005	1741130
DRON:00751780	galsulfase Injection	DRON:00000005	1739551
DRON:00751787	factor VIIa Injection	DRON:00000005	1670043
DRON:00751788	pradofloxacin Oral Suspension	DRON:00000021	1367273
DRON:00751791	petrolatum Rectal Ointment	DRON:00000019	1540837
DRON:00751792	Cholecalciferol / Lactobacillus reuteri Oral Suspension	DRON:00000021	1605381
DRON:00751793	calcium gluconate Injection	DRON:00000005	1668247
DRON:00751794	isoflupredone / neomycin / tetracaine Topical Powder	DRON:00000005	1551410
DRON:00751797	tocilizumab Injection	DRON:00000005	1657973
DRON:00751798	Goldenseal extract Oral Tablet	DRON:00000022	379031
DRON:00751802	iodoform / zinc oxide Topical Powder	DRON:00000005	1373113
DRON:00751804	coal tar / menthol / salicylic acid Medicated Shampoo	DRON:00000005	1484889
DRON:00751808	Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine / meningococcal group C polysaccharide / meningococcal polysaccharide vaccine group Y Injection	DRON:00000005	1657738
DRON:00751809	dalfopristin / quinupristin Injection	DRON:00000005	1724201
DRON:00751811	hydromorphone Injection	DRON:00000005	1724207
DRON:00751812	avibactam / ceftazidime Injection	DRON:00000005	1718938
DRON:00751817	Cat's Claw preparation Extended Release Oral Tablet	DRON:00000022	371310
DRON:00751818	calamine / pramoxine Topical Spray	DRON:00000005	1544716
DRON:00751819	ivermectin / praziquantel Oral Paste	DRON:00000005	1648209
DRON:00751822	fibrinogen concentrate (human) / Thrombin Topical Powder	DRON:00000005	1655047
DRON:00751823	fentanyl Topical Solution	DRON:00000020	1487610
DRON:00751824	diclofenac / fluorouracil Topical Cream	DRON:00000017	1600380
DRON:00751826	menthol Medicated Patch	DRON:00000005	1792889
DRON:00751827	sipuleucel-T Injection	DRON:00000005	1726181
DRON:00751828	minoxidil Topical Spray	DRON:00000005	1537946
DRON:00751830	zinc oxide Topical Foam	DRON:00000024	1493690
DRON:00751832	idelalisib Oral Tablet	DRON:00000022	1544464
DRON:00751844	pralidoxime Auto-Injector	DRON:00000005	1661822
DRON:00751845	sodium bicarbonate Topical Cream	DRON:00000017	1722237
DRON:00751847	naloxone Auto-Injector	DRON:00000005	1659888
DRON:00751849	pomalidomide Oral Capsule	DRON:00000026	1369717
DRON:00751852	infliximab Injection	DRON:00000005	1655941
DRON:00751855	flibanserin Oral Tablet	DRON:00000022	1665513
DRON:00751856	camphor / capsaicin / methyl salicylate Topical Solution	DRON:00000020	1440063
DRON:00751857	Ibuprofen / Pseudoephedrine Extended Release Oral Capsule	DRON:00000026	440508
DRON:00751858	nicardipine Injection	DRON:00000005	1791339
DRON:00751859	Echinacea purpurea root extract Oral Capsule	DRON:00000026	375509
DRON:00751861	Guaifenesin / Phenylpropanolamine / Pseudoephedrine Extended Release Oral Capsule	DRON:00000026	484837
DRON:00751862	finafloxacin Otic Suspension	DRON:00000021	1598644
DRON:00751864	raltegravir Oral Suspension	DRON:00000021	1486579
DRON:00751865	Echinacea purpurea extract / Goldenseal extract Oral Capsule	DRON:00000026	377055
DRON:00751867	dienogest Oral Tablet	DRON:00000022	1546331
DRON:00751868	zinc oxide Medicated Pad	DRON:00000005	1599808
DRON:00751869	niacinamide / salicylic acid Topical Spray	DRON:00000005	1741558
DRON:00751870	cobicistat / elvitegravir / emtricitabine / tenofovir alafenamide Oral Tablet	DRON:00000022	1721611
DRON:00751871	famotidine Injection	DRON:00000005	1743827
DRON:00751873	malic acid / xylitol Oral Lozenge	DRON:00000005	1658678
DRON:00751874	pegvisomant Injection	DRON:00000005	1791293
DRON:00751877	insulin glargine Pen Injector	DRON:00000005	1653497
DRON:00751879	acetaminophen / chlorpheniramine / pseudoephedrine Powder for Oral Solution	DRON:00000020	1659955
DRON:00751881	eculizumab Injection	DRON:00000005	1655947
DRON:00751882	elbasvir / grazoprevir Oral Tablet	DRON:00000022	1734634
DRON:00751884	thymol Medicated Pad	DRON:00000005	1484750
DRON:00751885	Tetracycline Extended Release Oral Capsule	DRON:00000026	384623
DRON:00751887	cimetidine Effervescent Oral Tablet	DRON:00000022	1537222
DRON:00751888	insulin glulisine, human Pen Injector	DRON:00000005	1651313
DRON:00751892	epinephrine Auto-Injector	DRON:00000005	1661387
DRON:00751893	atazanavir / cobicistat Oral Tablet	DRON:00000022	1601652
DRON:00751896	allantoin / diphenhydramine Topical Cream	DRON:00000017	1420990
DRON:00751897	meropenem Injection	DRON:00000005	1722933
DRON:00751898	amylase / Bacillus coagulans / lipase / protease Oral Capsule	DRON:00000026	1543727
DRON:00751899	pramoxine / salicyloyl phytosphingosine Topical Solution	DRON:00000020	1739843
DRON:00751902	cyclosporine Injection	DRON:00000005	1732364
DRON:00751903	ethinyl estradiol / norethindrone Oral Capsule	DRON:00000026	1421458
DRON:00751904	eribulin Injection	DRON:00000005	1736560
DRON:00751905	Echinacea purpurea extract / pectin Oral Lozenge	DRON:00000005	904220
DRON:00751906	ephedrine Injection	DRON:00000005	1734678
DRON:00751907	milrinone Injection	DRON:00000005	1791839
DRON:00751908	cobicistat / darunavir Oral Tablet	DRON:00000022	1600703
DRON:00751909	oxytocin Injection	DRON:00000005	1791720
DRON:00751911	meningococcal group B vaccine Prefilled Syringe	DRON:00000005	1593133
DRON:00751914	benzethonium / dimethicone Topical Lotion	DRON:00000018	1549532
DRON:00751917	aspirin / chlorpheniramine / dextromethorphan Effervescent Oral Tablet	DRON:00000022	1537199
DRON:00751919	simvastatin Oral Suspension	DRON:00000021	1790678
DRON:00751921	oxycodone Extended Release Oral Capsule	DRON:00000026	1790526
DRON:00751924	epirubicin Injection	DRON:00000005	1732171
DRON:00751925	capsaicin / menthol / methyl salicylate Topical Gel	DRON:00000015	1375977
DRON:00751926	allantoin Topical Foam	DRON:00000024	1486701
DRON:00751927	heptanoic acid / lactate Topical Solution	DRON:00000020	1423472
DRON:00751928	pantoprazole Injection	DRON:00000005	1737587
DRON:00751929	lidocaine / menthol Topical Spray	DRON:00000005	1595447
DRON:00751930	nafcillin Injection	DRON:00000005	1721457
DRON:00751931	somatropin Cartridge	DRON:00000005	1734176
DRON:00751932	mecobalamin Oral Lozenge	DRON:00000005	1601111
DRON:00751934	testosterone Nasal Gel	DRON:00000015	1543189
DRON:00751936	mercaptopurine Oral Suspension	DRON:00000021	1536483
DRON:00751938	ofatumumab Injection	DRON:00000005	1658041
DRON:00751942	amikacin Injection	DRON:00000005	1723155
DRON:00751945	bupivacaine Injection	DRON:00000005	1724783
DRON:00751947	albumin human, USP Injection	DRON:00000005	1741289
DRON:00751948	potassium gluconate Oral Powder	DRON:00000005	1422899
DRON:00751949	phenytoin Cartridge	DRON:00000005	1670368
DRON:00751951	capsaicin / chondroitin sulfates / glucosamine / lidocaine Medicated Patch	DRON:00000005	1792920
DRON:00751952	Dextromethorphan / guaiacolsulfonic acid / Phenylephrine Extended Release Oral Tablet	DRON:00000022	375698
DRON:00751953	alpha tocopherol / cholecalciferol / vitamin A Injectable Solution	DRON:00000020	1716010
DRON:00751956	pemetrexed Injection	DRON:00000005	1728071
DRON:00751959	niacinamide Medicated Shampoo	DRON:00000005	1595451
DRON:00751961	liraglutide Pen Injector	DRON:00000005	1653594
DRON:00751962	ixazomib Oral Capsule	DRON:00000026	1723756
DRON:00751965	benzethonium Topical Gel	DRON:00000015	1654913
DRON:00751966	venetoclax Oral Tablet	DRON:00000022	1747560
DRON:00751968	clozapine Oral Suspension	DRON:00000021	1369824
DRON:00751969	Tramadol Topical Cream	DRON:00000017	1653606
DRON:00751973	caspofungin Injection	DRON:00000005	1734691
DRON:00751974	calcium carbonate Effervescent Oral Tablet	DRON:00000022	1536889
DRON:00751975	doxorubicin liposome Injection	DRON:00000005	1790108
DRON:00751976	epinephrine / prilocaine Cartridge	DRON:00000005	1734707
DRON:00751977	obiltoxaximab Injection	DRON:00000005	1746909
DRON:00751979	manganese sulfate Injection	DRON:00000005	1744033
DRON:00751980	deferoxamine Injection	DRON:00000005	1731344
DRON:00751982	ammonia Topical Solution	DRON:00000020	1747478
DRON:00751983	benzocaine / cetylpyridinium / menthol Mucosal Spray	DRON:00000005	1426686
DRON:00751984	thyrotropin alfa Injection	DRON:00000005	1724315
DRON:00751986	ketoprofen / lidocaine Topical Cream	DRON:00000017	1491502
DRON:00751989	cefotaxime Injection	DRON:00000005	1656312
DRON:00751990	insulin lispro Cartridge	DRON:00000005	1652643
DRON:00751992	lidocaine Jet Injector	DRON:00000005	1672969
DRON:00751993	isavuconazonium Oral Capsule	DRON:00000026	1608326
DRON:00751994	ertapenem Injection	DRON:00000005	1734682
