branded_drug	ingredient
DRON:00088587	DRON:00723943
DRON:00088587	DRON:00724104
DRON:00088590	CHEBI:29864
DRON:00088590	DRON:00020263
DRON:00088590	DRON:00020263
DRON:00088590	DRON:00723360
DRON:00088614	CHEBI:15377
DRON:00088614	CHEBI:16997
DRON:00088614	CHEBI:17754
DRON:00088614	CHEBI:28621
DRON:00088614	CHEBI:62823
DRON:00088614	CHEBI:64275
DRON:00088614	DRON:00018551
DRON:00088614	DRON:00723258
DRON:00088614	DRON:00723359
DRON:00088614	DRON:00723364
DRON:00088614	DRON:00724101
DRON:00088620	CHEBI:53700
DRON:00088620	CHEBI:61000
DRON:00088620	DRON:00017493
DRON:00088620	DRON:00017826
DRON:00088620	DRON:00723499
DRON:00088620	DRON:00723500
DRON:00088620	DRON:00723503
DRON:00088623	CHEBI:15377
DRON:00088623	CHEBI:16125
DRON:00088623	CHEBI:16997
DRON:00088623	CHEBI:17650
DRON:00088623	CHEBI:17754
DRON:00088623	CHEBI:28621
DRON:00088623	CHEBI:30512
DRON:00088623	CHEBI:31835
DRON:00088623	CHEBI:32063
DRON:00088623	CHEBI:61468
DRON:00088623	CHEBI:64275
DRON:00088623	CHEBI:83629
DRON:00088623	CHEBI:88542
DRON:00088623	DRON:00012281
DRON:00088623	DRON:00015749
DRON:00088623	DRON:00017566
DRON:00088623	DRON:00723188
DRON:00088623	DRON:00723194
DRON:00088623	DRON:00723278
DRON:00088623	DRON:00723355
DRON:00088623	DRON:00723364
DRON:00088623	DRON:00723473
DRON:00088623	DRON:00723753
DRON:00088623	DRON:00723913
DRON:00088624	CHEBI:15428
DRON:00088624	CHEBI:30563
DRON:00088624	CHEBI:32588
DRON:00088627	CHEBI:141517
DRON:00088627	CHEBI:15377
DRON:00088627	CHEBI:16997
DRON:00088627	CHEBI:17883
DRON:00088627	CHEBI:17987
DRON:00088627	CHEBI:32145
DRON:00088627	CHEBI:62968
DRON:00088627	CHEBI:9754
DRON:00088644	CHEBI:30187
DRON:00088644	CHEBI:30618
DRON:00088644	CHEBI:53700
DRON:00088644	CHEBI:62968
DRON:00088644	DRON:00723359
DRON:00088644	DRON:00723519
DRON:00088644	DRON:00723800
DRON:00088647	CHEBI:30187
DRON:00088647	CHEBI:30618
DRON:00088647	CHEBI:53700
DRON:00088647	CHEBI:62968
DRON:00088647	DRON:00723359
DRON:00088647	DRON:00723519
DRON:00088647	DRON:00723800
DRON:00088647	DRON:00730913
DRON:00088656	CHEBI:15377
DRON:00088656	CHEBI:17883
DRON:00088656	CHEBI:29377
DRON:00088656	CHEBI:32588
DRON:00088656	CHEBI:33118
DRON:00088657	CHEBI:15377
DRON:00088657	CHEBI:17883
DRON:00088657	CHEBI:29377
DRON:00088657	CHEBI:32588
DRON:00088657	CHEBI:33118
DRON:00088659	CHEBI:15377
DRON:00088659	CHEBI:17883
DRON:00088659	CHEBI:29377
DRON:00088659	CHEBI:33118
DRON:00088661	CHEBI:15377
DRON:00088661	CHEBI:17883
DRON:00088661	CHEBI:29377
DRON:00088661	CHEBI:33118
DRON:00088662	CHEBI:15377
DRON:00088662	CHEBI:17883
DRON:00088662	CHEBI:29377
DRON:00088662	CHEBI:32588
DRON:00088662	CHEBI:33118
DRON:00088665	CHEBI:17992
DRON:00088665	CHEBI:32178
DRON:00088665	CHEBI:32234
DRON:00088665	CHEBI:46726
DRON:00088665	CHEBI:50821
DRON:00088665	CHEBI:50821
DRON:00088665	CHEBI:5291
DRON:00088665	CHEBI:53248
DRON:00088665	CHEBI:53700
DRON:00088665	CHEBI:90184
DRON:00088665	DRON:00020263
DRON:00088665	DRON:00020263
DRON:00088665	DRON:00723499
DRON:00088665	DRON:00723503
DRON:00088670	CHEBI:146185
DRON:00088670	CHEBI:15377
DRON:00088670	CHEBI:31835
DRON:00088670	CHEBI:32063
DRON:00088670	CHEBI:53258
DRON:00088670	CHEBI:53426
DRON:00088670	CHEBI:73504
DRON:00088670	DRON:00723292
DRON:00088670	DRON:00723406
DRON:00088670	DRON:00723484
DRON:00088670	DRON:00724107
DRON:00088670	DRON:00724136
DRON:00088672	CHEBI:30618
DRON:00088672	CHEBI:46793
DRON:00088672	CHEBI:53248
DRON:00088672	CHEBI:62968
DRON:00088672	DRON:00020263
DRON:00088673	CHEBI:15377
DRON:00088673	CHEBI:16125
DRON:00088673	CHEBI:17754
DRON:00088673	CHEBI:17987
DRON:00088673	CHEBI:28123
DRON:00088673	CHEBI:28621
DRON:00088673	DRON:00018231
DRON:00088673	DRON:00724142
DRON:00088673	DRON:00724175
DRON:00088674	CHEBI:15377
DRON:00088674	CHEBI:16125
DRON:00088674	CHEBI:16997
DRON:00088674	CHEBI:17754
DRON:00088674	CHEBI:17987
DRON:00088674	CHEBI:28123
DRON:00088674	DRON:00018231
DRON:00088677	CHEBI:15377
DRON:00088677	CHEBI:17883
DRON:00088677	CHEBI:26710
DRON:00088677	CHEBI:32145
DRON:00088677	CHEBI:32588
DRON:00088677	CHEBI:33118
DRON:00088677	CHEBI:3312
DRON:00088677	CHEBI:52357
DRON:00088677	CHEBI:65242
DRON:00088677	CHEBI:6636
DRON:00088677	CHEBI:78667
DRON:00088682	CHEBI:15377
DRON:00088682	CHEBI:31835
DRON:00088682	CHEBI:32145
DRON:00088683	CHEBI:53248
DRON:00088683	DRON:00020263
DRON:00088683	DRON:00020263
DRON:00088696	CHEBI:15366
DRON:00088696	CHEBI:15377
DRON:00088696	CHEBI:17992
DRON:00088696	CHEBI:27570
DRON:00088696	CHEBI:53424
DRON:00088698	CHEBI:15377
DRON:00088698	CHEBI:30911
DRON:00088698	CHEBI:32035
DRON:00088698	CHEBI:46793
DRON:00088698	CHEBI:5291
DRON:00088698	CHEBI:53700
DRON:00088698	DRON:00723305
DRON:00088698	DRON:00723488
DRON:00088698	DRON:00723499
DRON:00088698	DRON:00723928
DRON:00088699	CHEBI:17992
DRON:00088699	CHEBI:30563
DRON:00088699	CHEBI:31835
DRON:00088699	CHEBI:32063
DRON:00088699	CHEBI:32234
DRON:00088699	CHEBI:50819
DRON:00088699	CHEBI:53248
DRON:00088699	CHEBI:62968
DRON:00088699	CHEBI:90184
DRON:00088699	DRON:00020263
DRON:00088699	DRON:00020263
DRON:00088699	DRON:00723360
DRON:00088699	DRON:00724134
DRON:00088700	CHEBI:15377
DRON:00088700	CHEBI:16113
DRON:00088700	CHEBI:17987
DRON:00088700	CHEBI:27373
DRON:00088700	CHEBI:32178
DRON:00088700	CHEBI:61468
DRON:00088700	DRON:00018231
DRON:00088700	DRON:00019436
DRON:00088700	DRON:00723190
DRON:00088700	DRON:00723258
DRON:00088700	DRON:00723611
DRON:00088700	DRON:00723791
DRON:00088705	CHEBI:15377
DRON:00088705	CHEBI:16199
DRON:00088705	CHEBI:53424
DRON:00088705	CHEBI:64275
DRON:00088705	CHEBI:83629
DRON:00088705	CHEBI:9349
DRON:00088705	DRON:00016483
DRON:00088705	DRON:00016483
DRON:00088705	DRON:00723473
DRON:00088705	DRON:00723556
DRON:00088705	DRON:00723799
DRON:00088705	DRON:00723922
DRON:00088706	CHEBI:125
DRON:00088706	CHEBI:12777
DRON:00088706	CHEBI:15366
DRON:00088706	CHEBI:15377
DRON:00088706	CHEBI:15428
DRON:00088706	CHEBI:15676
DRON:00088706	CHEBI:16113
DRON:00088706	CHEBI:16134
DRON:00088706	CHEBI:16449
DRON:00088706	CHEBI:16997
DRON:00088706	CHEBI:17154
DRON:00088706	CHEBI:17750
DRON:00088706	CHEBI:17822
DRON:00088706	CHEBI:25094
DRON:00088706	CHEBI:26271
DRON:00088706	CHEBI:26986
DRON:00088706	CHEBI:27013
DRON:00088706	CHEBI:27373
DRON:00088706	CHEBI:28600
DRON:00088706	CHEBI:29016
DRON:00088706	CHEBI:30911
DRON:00088706	CHEBI:52683
DRON:00088706	CHEBI:60424
DRON:00088706	CHEBI:61468
DRON:00088706	CHEBI:77868
DRON:00088706	DRON:00018289
DRON:00088706	DRON:00018822
DRON:00088706	DRON:00019529
DRON:00088706	DRON:00019642
DRON:00088706	DRON:00020263
DRON:00088706	DRON:00020263
DRON:00088706	DRON:00723218
DRON:00088706	DRON:00723245
DRON:00088706	DRON:00723258
DRON:00088706	DRON:00723355
DRON:00088706	DRON:00723364
DRON:00088706	DRON:00723370
DRON:00088706	DRON:00723409
DRON:00088706	DRON:00723593
DRON:00088706	DRON:00723609
DRON:00088706	DRON:00723668
DRON:00088706	DRON:00723700
DRON:00088706	DRON:00723748
DRON:00088706	DRON:00723937
DRON:00088706	DRON:00724096
DRON:00088706	DRON:00724126
DRON:00088707	CHEBI:34247
DRON:00088707	DRON:00016483
DRON:00088707	DRON:00016483
DRON:00088707	DRON:00018261
DRON:00088707	DRON:00723232
DRON:00088707	DRON:00723403
DRON:00088713	CHEBI:140503
DRON:00088713	CHEBI:17992
DRON:00088713	CHEBI:30563
DRON:00088713	CHEBI:32178
DRON:00088713	CHEBI:32234
DRON:00088713	CHEBI:3311
DRON:00088713	CHEBI:46793
DRON:00088713	CHEBI:5291
DRON:00088713	CHEBI:53248
DRON:00088713	DRON:00016127
DRON:00088713	DRON:00016128
DRON:00088713	DRON:00019232
DRON:00088713	DRON:00020263
DRON:00088713	DRON:00723190
DRON:00088713	DRON:00723223
DRON:00088713	DRON:00723223
DRON:00088713	DRON:00723360
DRON:00088713	DRON:00723499
DRON:00088713	DRON:00723505
DRON:00088725	CHEBI:10607
DRON:00088725	CHEBI:166975
DRON:00088725	CHEBI:16997
DRON:00088725	CHEBI:183688
DRON:00088725	CHEBI:32035
DRON:00088725	CHEBI:32234
DRON:00088725	CHEBI:5291
DRON:00088725	CHEBI:90184
DRON:00088725	DRON:00723226
DRON:00088725	DRON:00724201
DRON:00088726	CHEBI:15377
DRON:00088726	CHEBI:17824
DRON:00088726	CHEBI:28621
DRON:00088726	CHEBI:64275
DRON:00088726	CHEBI:83629
DRON:00088726	DRON:00018551
DRON:00088726	DRON:00723250
DRON:00088726	DRON:00723250
DRON:00088726	DRON:00723252
DRON:00088726	DRON:00723258
DRON:00088726	DRON:00724031
DRON:00088727	CHEBI:28057
DRON:00088727	DRON:00724165
DRON:00088731	CHEBI:30618
DRON:00088731	CHEBI:32234
DRON:00088731	CHEBI:53248
DRON:00088737	CHEBI:15377
DRON:00088737	DRON:00017909
DRON:00088737	DRON:00018209
DRON:00088737	DRON:00018231
DRON:00088738	CHEBI:15377
DRON:00088738	DRON:00017909
DRON:00088738	DRON:00018231
DRON:00088738	DRON:00723405
DRON:00088742	CHEBI:135312
DRON:00088742	CHEBI:15377
DRON:00088742	CHEBI:16997
DRON:00088742	CHEBI:17987
DRON:00088742	CHEBI:27373
DRON:00088742	CHEBI:29864
DRON:00088742	CHEBI:30618
DRON:00088742	CHEBI:32035
DRON:00088742	CHEBI:63554
DRON:00088742	DRON:00015344
DRON:00088742	DRON:00723258
DRON:00088742	DRON:00723347
DRON:00088742	DRON:00723392
DRON:00088742	DRON:00723698
DRON:00088742	DRON:00723798
DRON:00088742	DRON:00723889
DRON:00088742	DRON:00724056
DRON:00088742	DRON:00724067
DRON:00088742	DRON:00724104
DRON:00088742	DRON:00893879
DRON:00088743	CHEBI:31835
DRON:00088743	CHEBI:32063
DRON:00088743	CHEBI:53425
DRON:00088743	DRON:00017909
DRON:00088743	DRON:00018231
DRON:00088743	DRON:00723249
DRON:00088743	DRON:00723364
DRON:00088743	DRON:00723914
DRON:00088745	CHEBI:184756
DRON:00088745	CHEBI:229860
DRON:00088745	CHEBI:48236
DRON:00088745	DRON:00013094
DRON:00088746	CHEBI:184756
DRON:00088746	CHEBI:229860
DRON:00088746	CHEBI:48236
DRON:00088746	DRON:00013094
DRON:00088749	CHEBI:114786
DRON:00088749	CHEBI:15377
DRON:00088749	CHEBI:17883
DRON:00088749	CHEBI:26710
DRON:00088749	CHEBI:32145
DRON:00088758	CHEBI:53248
DRON:00088758	CHEBI:62968
DRON:00088758	DRON:00020263
DRON:00088758	DRON:00020263
DRON:00088759	CHEBI:17716
DRON:00088759	CHEBI:30618
DRON:00088759	CHEBI:31794
DRON:00088759	CHEBI:32234
DRON:00088759	CHEBI:5291
DRON:00088759	DRON:00016127
DRON:00088759	DRON:00723505
DRON:00088759	DRON:00723688
DRON:00088760	CHEBI:17716
DRON:00088760	CHEBI:30618
DRON:00088760	CHEBI:31794
DRON:00088760	CHEBI:32234
DRON:00088760	CHEBI:50819
DRON:00088760	CHEBI:5291
DRON:00088760	DRON:00016127
DRON:00088760	DRON:00723505
DRON:00088760	DRON:00723688
DRON:00088761	CHEBI:156496
DRON:00088761	CHEBI:30563
DRON:00088761	CHEBI:62968
DRON:00088761	DRON:00020263
DRON:00088761	DRON:00020263
DRON:00088763	CHEBI:17716
DRON:00088763	CHEBI:30618
DRON:00088763	CHEBI:31794
DRON:00088763	CHEBI:32234
DRON:00088763	CHEBI:50819
DRON:00088763	CHEBI:5291
DRON:00088763	DRON:00016127
DRON:00088763	DRON:00723505
DRON:00088763	DRON:00723688
DRON:00088764	CHEBI:17716
DRON:00088764	CHEBI:30618
DRON:00088764	CHEBI:31794
DRON:00088764	CHEBI:32234
DRON:00088764	CHEBI:50819
DRON:00088764	CHEBI:5291
DRON:00088764	DRON:00016127
DRON:00088764	DRON:00723505
DRON:00088764	DRON:00723688
DRON:00088764	DRON:00767224
DRON:00088764	DRON:00845278
DRON:00088765	CHEBI:17716
DRON:00088765	CHEBI:30618
DRON:00088765	CHEBI:31794
DRON:00088765	CHEBI:32234
DRON:00088765	CHEBI:50819
DRON:00088765	CHEBI:5291
DRON:00088765	DRON:00016127
DRON:00088765	DRON:00723505
DRON:00088765	DRON:00723688
DRON:00088765	DRON:00767224
DRON:00088765	DRON:00845278
DRON:00088766	CHEBI:17716
DRON:00088766	CHEBI:22652
DRON:00088766	CHEBI:30563
DRON:00088766	CHEBI:30618
DRON:00088766	CHEBI:32234
DRON:00088766	CHEBI:53700
DRON:00088766	CHEBI:62968
DRON:00088766	DRON:00016127
DRON:00088766	DRON:00020263
DRON:00088766	DRON:00020263
DRON:00088766	DRON:00723389
DRON:00088766	DRON:00723503
DRON:00088766	DRON:00723505
DRON:00088766	DRON:00761789
DRON:00088766	DRON:00767224
DRON:00088766	DRON:00845278
DRON:00088767	CHEBI:17716
DRON:00088767	CHEBI:22652
DRON:00088767	CHEBI:30563
DRON:00088767	CHEBI:30618
DRON:00088767	CHEBI:32234
DRON:00088767	CHEBI:62968
DRON:00088767	DRON:00016127
DRON:00088767	DRON:00020263
DRON:00088767	DRON:00020263
DRON:00088767	DRON:00723389
DRON:00088767	DRON:00723505
DRON:00088767	DRON:00761789
DRON:00088767	DRON:00767224
DRON:00088767	DRON:00845278
DRON:00088768	CHEBI:17716
DRON:00088768	CHEBI:22652
DRON:00088768	CHEBI:30563
DRON:00088768	CHEBI:30618
DRON:00088768	CHEBI:32234
DRON:00088768	CHEBI:62968
DRON:00088768	DRON:00016127
DRON:00088768	DRON:00020263
DRON:00088768	DRON:00020263
DRON:00088768	DRON:00723223
DRON:00088768	DRON:00723223
DRON:00088768	DRON:00723389
DRON:00088768	DRON:00723505
DRON:00088768	DRON:00761789
DRON:00088768	DRON:00767224
DRON:00088768	DRON:00845278
DRON:00088770	CHEBI:17716
DRON:00088770	CHEBI:22652
DRON:00088770	CHEBI:30563
DRON:00088770	CHEBI:30618
DRON:00088770	CHEBI:32234
DRON:00088770	CHEBI:53700
DRON:00088770	CHEBI:62968
DRON:00088770	DRON:00016127
DRON:00088770	DRON:00020263
DRON:00088770	DRON:00020263
DRON:00088770	DRON:00723389
DRON:00088770	DRON:00723505
DRON:00088770	DRON:00761789
DRON:00088770	DRON:00767224
DRON:00088770	DRON:00845278
DRON:00088771	CHEBI:10607
DRON:00088771	CHEBI:166975
DRON:00088771	CHEBI:16997
DRON:00088771	CHEBI:183688
DRON:00088771	CHEBI:32035
DRON:00088771	CHEBI:32234
DRON:00088771	CHEBI:50819
DRON:00088771	CHEBI:5291
DRON:00088771	CHEBI:90184
DRON:00088771	DRON:00724201
DRON:00088772	CHEBI:10607
DRON:00088772	CHEBI:166975
DRON:00088772	CHEBI:16997
DRON:00088772	CHEBI:183688
DRON:00088772	CHEBI:32035
DRON:00088772	CHEBI:32145
DRON:00088772	CHEBI:32234
DRON:00088772	CHEBI:46726
DRON:00088772	CHEBI:50819
DRON:00088772	CHEBI:50821
DRON:00088772	CHEBI:50821
DRON:00088772	CHEBI:5291
DRON:00088772	CHEBI:53248
DRON:00088772	CHEBI:90184
DRON:00088772	DRON:00723226
DRON:00088772	DRON:00724201
DRON:00088773	CHEBI:10607
DRON:00088773	CHEBI:166975
DRON:00088773	CHEBI:16997
DRON:00088773	CHEBI:183688
DRON:00088773	CHEBI:32035
DRON:00088773	CHEBI:32145
DRON:00088773	CHEBI:32234
DRON:00088773	CHEBI:46726
DRON:00088773	CHEBI:50819
DRON:00088773	CHEBI:50821
DRON:00088773	CHEBI:50821
DRON:00088773	CHEBI:5291
DRON:00088773	CHEBI:53248
DRON:00088773	CHEBI:90184
DRON:00088773	DRON:00723226
DRON:00088773	DRON:00724201
DRON:00088776	CHEBI:15377
DRON:00088776	CHEBI:16125
DRON:00088776	CHEBI:17987
DRON:00088776	CHEBI:183394
DRON:00088776	CHEBI:32154
DRON:00088776	CHEBI:53425
DRON:00088776	CHEBI:77417
DRON:00088776	DRON:00019436
DRON:00088776	DRON:00723915
DRON:00088782	CHEBI:15377
DRON:00088782	CHEBI:17883
DRON:00088782	CHEBI:26709
DRON:00088782	CHEBI:32145
DRON:00088782	CHEBI:33118
DRON:00088795	CHEBI:16236
DRON:00088795	CHEBI:30363
DRON:00088795	DRON:00015749
DRON:00088795	DRON:00723258
DRON:00088795	DRON:00723292
DRON:00088795	DRON:00723989
DRON:00088799	CHEBI:16842
DRON:00088799	CHEBI:64275
DRON:00088799	CHEBI:64276
DRON:00088799	DRON:00014423
DRON:00088805	CHEBI:16842
DRON:00088805	CHEBI:64275
DRON:00088805	CHEBI:64276
DRON:00088805	DRON:00014423
DRON:00088809	CHEBI:30563
DRON:00088809	CHEBI:32234
DRON:00088809	CHEBI:46793
DRON:00088809	CHEBI:53248
DRON:00088809	CHEBI:53426
DRON:00088809	CHEBI:62968
DRON:00088810	CHEBI:15377
DRON:00088810	CHEBI:16125
DRON:00088810	CHEBI:16236
DRON:00088810	CHEBI:16997
DRON:00088810	CHEBI:32154
DRON:00088810	CHEBI:32879
DRON:00088810	CHEBI:37808
DRON:00088810	CHEBI:45895
DRON:00088810	CHEBI:53425
DRON:00088810	CHEBI:64746
DRON:00088810	DRON:00723510
DRON:00088811	CHEBI:15377
DRON:00088811	CHEBI:16125
DRON:00088811	CHEBI:28621
DRON:00088811	CHEBI:52683
DRON:00088811	CHEBI:64275
DRON:00088811	CHEBI:9349
DRON:00088811	DRON:00012069
DRON:00088811	DRON:00016483
DRON:00088811	DRON:00016483
DRON:00088811	DRON:00017909
DRON:00088811	DRON:00723236
DRON:00088811	DRON:00723355
DRON:00088811	DRON:00723913
DRON:00088811	DRON:00723922
DRON:00088812	CHEBI:146185
DRON:00088812	CHEBI:15377
DRON:00088812	CHEBI:16125
DRON:00088812	CHEBI:17754
DRON:00088812	CHEBI:183394
DRON:00088812	CHEBI:195250
DRON:00088812	CHEBI:28940
DRON:00088812	CHEBI:31835
DRON:00088812	CHEBI:32063
DRON:00088812	CHEBI:32076
DRON:00088812	CHEBI:36610
DRON:00088812	CHEBI:61468
DRON:00088812	DRON:00015344
DRON:00088812	DRON:00015749
DRON:00088812	DRON:00017909
DRON:00088812	DRON:00723258
DRON:00088812	DRON:00723294
DRON:00088812	DRON:00723883
DRON:00088812	DRON:00723913
DRON:00088814	CHEBI:15377
DRON:00088814	CHEBI:16842
DRON:00088814	CHEBI:64275
DRON:00088814	CHEBI:64276
DRON:00088814	DRON:00014423
DRON:00088817	CHEBI:15377
DRON:00088817	CHEBI:16199
DRON:00088817	CHEBI:16236
DRON:00088817	CHEBI:32145
DRON:00088817	CHEBI:40572
DRON:00088817	CHEBI:52683
DRON:00088817	CHEBI:53424
DRON:00088817	DRON:00019901
DRON:00088817	DRON:00723258
DRON:00088817	DRON:00723345
DRON:00088817	DRON:00723355
DRON:00088817	DRON:00723409
DRON:00088817	DRON:00723561
DRON:00088817	DRON:00723593
DRON:00088818	CHEBI:114786
DRON:00088818	CHEBI:125
DRON:00088818	CHEBI:136014
DRON:00088818	CHEBI:15377
DRON:00088818	CHEBI:15428
DRON:00088818	CHEBI:16134
DRON:00088818	CHEBI:16236
DRON:00088818	CHEBI:16449
DRON:00088818	CHEBI:165211
DRON:00088818	CHEBI:16997
DRON:00088818	CHEBI:17154
DRON:00088818	CHEBI:17447
DRON:00088818	CHEBI:17580
DRON:00088818	CHEBI:17750
DRON:00088818	CHEBI:17754
DRON:00088818	CHEBI:17822
DRON:00088818	CHEBI:17987
DRON:00088818	CHEBI:22652
DRON:00088818	CHEBI:23316
DRON:00088818	CHEBI:25094
DRON:00088818	CHEBI:26271
DRON:00088818	CHEBI:26986
DRON:00088818	CHEBI:27373
DRON:00088818	CHEBI:28600
DRON:00088818	CHEBI:28794
DRON:00088818	CHEBI:29016
DRON:00088818	CHEBI:30563
DRON:00088818	CHEBI:30911
DRON:00088818	CHEBI:31835
DRON:00088818	CHEBI:32063
DRON:00088818	CHEBI:41237
DRON:00088818	CHEBI:4917
DRON:00088818	CHEBI:52683
DRON:00088818	CHEBI:64275
DRON:00088818	DRON:00018822
DRON:00088818	DRON:00019537
DRON:00088818	DRON:00019642
DRON:00088818	DRON:00019760
DRON:00088818	DRON:00723218
DRON:00088818	DRON:00723241
DRON:00088818	DRON:00723245
DRON:00088818	DRON:00723264
DRON:00088818	DRON:00723306
DRON:00088818	DRON:00723314
DRON:00088818	DRON:00723355
DRON:00088818	DRON:00723368
DRON:00088818	DRON:00723370
DRON:00088818	DRON:00723463
DRON:00088818	DRON:00723503
DRON:00088818	DRON:00723559
DRON:00088818	DRON:00723561
DRON:00088818	DRON:00724014
DRON:00088818	DRON:00724054
DRON:00088818	DRON:00724083
DRON:00088818	DRON:00724096
DRON:00088818	DRON:00724138
DRON:00088818	DRON:00724157
DRON:00088819	CHEBI:16842
DRON:00088819	CHEBI:26710
DRON:00088819	CHEBI:33130
DRON:00088819	CHEBI:53426
DRON:00088820	CHEBI:22652
DRON:00088820	CHEBI:28262
DRON:00088820	CHEBI:8347
DRON:00088820	DRON:00018919
DRON:00088821	CHEBI:16842
DRON:00088821	CHEBI:26710
DRON:00088821	CHEBI:33130
DRON:00088821	CHEBI:53426
DRON:00088822	CHEBI:16842
DRON:00088822	CHEBI:26710
DRON:00088822	CHEBI:33130
DRON:00088822	CHEBI:53426
DRON:00088823	CHEBI:16842
DRON:00088823	CHEBI:26710
DRON:00088823	CHEBI:33130
DRON:00088823	CHEBI:53426
DRON:00088830	CHEBI:16842
DRON:00088830	CHEBI:17992
DRON:00088831	CHEBI:16113
DRON:00088831	CHEBI:17754
DRON:00088831	CHEBI:31835
DRON:00088831	CHEBI:32063
DRON:00088831	CHEBI:73504
DRON:00088831	DRON:00013892
DRON:00088831	DRON:00013892
DRON:00088831	DRON:00015344
DRON:00088831	DRON:00018231
DRON:00088831	DRON:00723232
DRON:00088831	DRON:00723364
DRON:00088834	CHEBI:168398
DRON:00088834	CHEBI:17246
DRON:00088834	CHEBI:29864
DRON:00088834	CHEBI:30187
DRON:00088834	CHEBI:30563
DRON:00088834	CHEBI:32178
DRON:00088834	CHEBI:32234
DRON:00088834	CHEBI:46793
DRON:00088834	CHEBI:50819
DRON:00088834	CHEBI:62968
DRON:00088834	DRON:00016127
DRON:00088834	DRON:00017493
DRON:00088834	DRON:00723223
DRON:00088834	DRON:00723223
DRON:00088834	DRON:00723226
DRON:00088834	DRON:00723715
DRON:00088834	DRON:00761789
DRON:00088834	DRON:00767224
DRON:00088836	CHEBI:15377
DRON:00088836	CHEBI:17151
DRON:00088836	CHEBI:17754
DRON:00088836	CHEBI:30563
DRON:00088836	CHEBI:30911
DRON:00088836	CHEBI:32145
DRON:00088836	CHEBI:32234
DRON:00088836	DRON:00723355
DRON:00088837	CHEBI:62968
DRON:00088837	DRON:00020263
DRON:00088837	DRON:00020263
DRON:00088837	DRON:00723256
DRON:00088837	DRON:00723503
DRON:00088838	CHEBI:33130
DRON:00088839	CHEBI:34247
DRON:00088839	CHEBI:50819
DRON:00088839	DRON:00723226
DRON:00088839	DRON:00723302
DRON:00088839	DRON:00767224
DRON:00088839	DRON:00819893
DRON:00088839	DRON:00827263
DRON:00088841	CHEBI:34247
DRON:00088841	CHEBI:50819
DRON:00088841	DRON:00723226
DRON:00088841	DRON:00723302
DRON:00088841	DRON:00767224
DRON:00088841	DRON:00819893
DRON:00088841	DRON:00827263
DRON:00088843	CHEBI:17716
DRON:00088853	CHEBI:15377
DRON:00088853	CHEBI:17824
DRON:00088854	CHEBI:15377
DRON:00088854	CHEBI:17234
DRON:00088854	CHEBI:17992
DRON:00088854	CHEBI:30911
DRON:00088854	CHEBI:32139
DRON:00088854	CHEBI:32159
DRON:00088854	CHEBI:53700
DRON:00088854	DRON:00723503
DRON:00088856	CHEBI:15377
DRON:00088856	CHEBI:17234
DRON:00088856	CHEBI:17992
DRON:00088856	CHEBI:30911
DRON:00088856	CHEBI:32139
DRON:00088856	CHEBI:53700
DRON:00088856	DRON:00723499
DRON:00088857	CHEBI:150326
DRON:00088857	CHEBI:15377
DRON:00088857	CHEBI:16997
DRON:00088857	CHEBI:17992
DRON:00088857	CHEBI:30911
DRON:00088857	CHEBI:32159
DRON:00088857	CHEBI:53700
DRON:00088857	DRON:00723223
DRON:00088857	DRON:00723223
DRON:00088857	DRON:00723499
DRON:00088857	DRON:00723500
DRON:00088859	CHEBI:15377
DRON:00088859	CHEBI:16134
DRON:00088859	CHEBI:17754
DRON:00088859	CHEBI:83629
DRON:00088860	CHEBI:16236
DRON:00088860	CHEBI:195250
DRON:00088860	DRON:00017909
DRON:00088860	DRON:00723239
DRON:00088861	CHEBI:15377
DRON:00088861	CHEBI:26710
DRON:00088866	CHEBI:15377
DRON:00088866	CHEBI:16997
DRON:00088866	CHEBI:17754
DRON:00088866	CHEBI:17992
DRON:00088866	CHEBI:30769
DRON:00088866	CHEBI:32159
DRON:00088866	CHEBI:46793
DRON:00088866	CHEBI:53248
DRON:00088866	CHEBI:53258
DRON:00088866	CHEBI:77868
DRON:00088866	DRON:00723355
DRON:00088866	DRON:00723464
DRON:00088868	CHEBI:15377
DRON:00088868	CHEBI:26710
DRON:00088868	CHEBI:33130
DRON:00088868	DRON:00723785
DRON:00088871	CHEBI:15676
DRON:00088871	CHEBI:195250
DRON:00088871	CHEBI:28940
DRON:00088871	DRON:00013995
DRON:00088871	DRON:00019367
DRON:00088871	DRON:00020263
DRON:00088871	DRON:00020263
DRON:00088871	DRON:00723355
DRON:00088879	CHEBI:195250
DRON:00088879	CHEBI:32178
DRON:00088879	CHEBI:62968
DRON:00088880	CHEBI:195250
DRON:00088880	CHEBI:32178
DRON:00088880	CHEBI:62968
DRON:00088881	CHEBI:195250
DRON:00088881	CHEBI:32178
DRON:00088881	CHEBI:62968
DRON:00088882	CHEBI:15377
DRON:00088882	CHEBI:16997
DRON:00088882	CHEBI:17754
DRON:00088882	CHEBI:28621
DRON:00088882	CHEBI:31835
DRON:00088882	CHEBI:32063
DRON:00088882	CHEBI:34247
DRON:00088882	CHEBI:53248
DRON:00088882	CHEBI:53258
DRON:00088882	CHEBI:61468
DRON:00088882	DRON:00723364
DRON:00088882	DRON:00723473
DRON:00088882	DRON:00723931
DRON:00088883	CHEBI:15377
DRON:00088883	CHEBI:16997
DRON:00088883	CHEBI:17754
