clinical_drug	ingredient	strength	unit
DRON:00066635	CHEBI:66889	4	UO:0000176
DRON:00066636	CHEBI:66889	6	UO:0000176
DRON:00066637	CHEBI:66889	6	UO:0000176
DRON:00066638	CHEBI:66889	8	UO:0000176
DRON:00066639	CHEBI:66889	8	UO:0000176
DRON:00066640	CHEBI:66889	10	UO:0000176
DRON:00066641	CHEBI:66889	12	UO:0000176
DRON:00066642	CHEBI:66889	12	UO:0000176
DRON:00066644	CHEBI:46195	500	UO:0000022
DRON:00066644	CHEBI:6762	15	UO:0000022
DRON:00066644	DRON:00017590	25	UO:0000022
DRON:00066645	CHEBI:3682	10	UO:0000176
DRON:00066645	CHEBI:534	12	UO:0000176
DRON:00066646	CHEBI:3682	37.5	UO:0000022
DRON:00066646	CHEBI:534	100	UO:0000022
DRON:00066647	CHEBI:3682	50	UO:0000022
DRON:00066647	CHEBI:534	100	UO:0000022
DRON:00066648	CHEBI:3682	50	UO:0000022
DRON:00066648	CHEBI:534	60	UO:0000022
DRON:00066649	CHEBI:3682	50	UO:0000022
DRON:00066649	CHEBI:534	60	UO:0000022
DRON:00066650	CHEBI:3682	15	UO:0000022
DRON:00066650	CHEBI:534	50	UO:0000022
DRON:00066651	CHEBI:3682	25	UO:0000022
DRON:00066651	CHEBI:534	50	UO:0000022
DRON:00066652	CHEBI:3682	50	UO:0000022
DRON:00066652	CHEBI:534	100	UO:0000022
DRON:00066653	CHEBI:3682	50	UO:0000022
DRON:00066653	CHEBI:534	60	UO:0000022
DRON:00066654	CHEBI:3682	75	UO:0000022
DRON:00066654	CHEBI:534	150	UO:0000022
DRON:00066655	CHEBI:52010	2	UO:0000176
DRON:00066655	CHEBI:8093	2.5	UO:0000176
DRON:00066655	CHEBI:94484	15	UO:0000176
DRON:00066656	CHEBI:52010	1.6	UO:0000176
DRON:00066656	CHEBI:8093	4	UO:0000176
DRON:00066656	CHEBI:94484	12	UO:0000176
DRON:00066657	CHEBI:8080	37.5	UO:0000022
DRON:00066658	CHEBI:140503	33.3	UO:0000176
DRON:00066658	CHEBI:261649	17.5	UO:0000176
DRON:00066662	CHEBI:5050	180	UO:0000022
DRON:00066666	CHEBI:31832	100	UO:0000176
DRON:00066666	DRON:00018290	40	UO:0000176
DRON:00066668	CHEBI:52357	1	UO:0000176
DRON:00066669	CHEBI:52357	10	UO:0000176
DRON:00066670	CHEBI:6931	0.2	UO:0000176
DRON:00066671	CHEBI:6931	0.1	UO:0000176
DRON:00066673	CHEBI:119915	0.015	UO:0000176
DRON:00066676	CHEBI:4464	1	UO:0000022
DRON:00066676	CHEBI:51209	30	UO:0000022
DRON:00066677	CHEBI:102524	50	UO:0000022
DRON:00066677	CHEBI:46195	300	UO:0000022
DRON:00066678	CHEBI:28864	3	UO:0000176
DRON:00066678	CHEBI:31625	1	UO:0000176
DRON:00066679	CHEBI:31625	1	UO:0000176
DRON:00066682	CHEBI:41879	0.2	UO:0000176
DRON:00066683	CHEBI:41879	0.4	UO:0000176
DRON:00066684	CHEBI:4636	0.5	UO:0000176
DRON:00066685	CHEBI:4636	1	UO:0000176
DRON:00066686	CHEBI:4470	1.33	UO:0000176
DRON:00066686	CHEBI:5551	13.33	UO:0000176
DRON:00066690	CHEBI:6931	0.5	UO:0000176
DRON:00066695	CHEBI:6456	10	UO:0000176
DRON:00066696	CHEBI:6456	10	UO:0000176
DRON:00066699	DRON:00018290	7.5	UO:0000022
DRON:00066700	DRON:00018290	8.2	UO:0000022
DRON:00066703	CHEBI:76269	6	UO:0000022
DRON:00066704	CHEBI:3310	5.95	UO:0000176
DRON:00066704	CHEBI:74768	8.42	UO:0000176
DRON:00066709	CHEBI:5790	0.5	UO:0000176
DRON:00066711	CHEBI:15882	14	UO:0000176
DRON:00066711	CHEBI:4636	10	UO:0000176
DRON:00066712	CHEBI:15443	1500	UO:0000022
DRON:00066712	CHEBI:50369	0.805	UO:0000022
DRON:00066713	CHEBI:17650	5	UO:0000176
DRON:00066714	CHEBI:135047	20	UO:0000022
DRON:00066714	CHEBI:27732	50	UO:0000022
DRON:00066714	CHEBI:32114	500	UO:0000022
DRON:00066714	CHEBI:46195	500	UO:0000022
DRON:00066716	CHEBI:4470	0.125	UO:0000176
DRON:00066716	CHEBI:46195	4.17	UO:0000176
DRON:00066716	CHEBI:51209	0.25	UO:0000176
DRON:00066716	CHEBI:52010	0.0167	UO:0000176
DRON:00066719	CHEBI:34393	30	UO:0000176
DRON:00066719	DRON:00020301	250	UO:0000176
DRON:00066724	CHEBI:6532	0.133	UO:0000176
DRON:00066725	CHEBI:63589	25	UO:0000022
DRON:00066726	CHEBI:4470	15	UO:0000022
DRON:00066726	CHEBI:46195	500	UO:0000022
DRON:00066726	CHEBI:51209	30	UO:0000022
DRON:00066727	CHEBI:135361	0.125	UO:0000176
DRON:00066727	CHEBI:52010	0.4	UO:0000176
DRON:00066727	CHEBI:8093	2	UO:0000176
DRON:00066728	CHEBI:135361	2.5	UO:0000022
DRON:00066728	CHEBI:52010	12	UO:0000022
DRON:00066728	CHEBI:8093	20	UO:0000022
DRON:00066729	CHEBI:52010	4	UO:0000022
DRON:00066729	CHEBI:8093	20	UO:0000022
DRON:00066730	CHEBI:15365	500	UO:0000022
DRON:00066730	CHEBI:4636	38.3	UO:0000022
DRON:00066732	DRON:00020301	190	UO:0000176
DRON:00066733	DRON:00020301	200	UO:0000176
DRON:00066734	DRON:00020301	200	UO:0000176
DRON:00066735	CHEBI:135361	0.25	UO:0000176
DRON:00066735	CHEBI:52010	0.4	UO:0000176
DRON:00066735	CHEBI:8093	2	UO:0000176
DRON:00066736	DRON:00020301	130	UO:0000176
DRON:00066739	CHEBI:16914	20	UO:0000176
DRON:00066739	DRON:00020301	100	UO:0000176
DRON:00066743	DRON:00020301	10	UO:0000176
DRON:00066744	DRON:00020301	100	UO:0000176
DRON:00066745	DRON:00020301	100	UO:0000176
DRON:00066746	DRON:00020301	100	UO:0000176
DRON:00066747	DRON:00020301	125	UO:0000176
DRON:00066748	DRON:00020301	20	UO:0000176
DRON:00066749	DRON:00020301	220	UO:0000176
DRON:00066750	DRON:00020301	75	UO:0000176
DRON:00066751	CHEBI:4470	3	UO:0000176
DRON:00066751	CHEBI:5551	60	UO:0000176
DRON:00066751	CHEBI:8093	2	UO:0000176
DRON:00066752	CHEBI:34393	5	UO:0000176
DRON:00066752	DRON:00020301	100	UO:0000176
DRON:00066754	CHEBI:4470	3	UO:0000176
DRON:00066754	CHEBI:52010	1	UO:0000176
DRON:00066754	CHEBI:8093	3.5	UO:0000176
DRON:00066755	CHEBI:17754	1610	UO:0000022
DRON:00066756	CHEBI:4470	3	UO:0000176
DRON:00066756	CHEBI:52010	0.8	UO:0000176
DRON:00066756	CHEBI:8093	2.5	UO:0000176
DRON:00066757	CHEBI:6359	10000	UO:0000022
DRON:00066758	CHEBI:6359	20000	UO:0000022
DRON:00066759	CHEBI:17754	50	UO:0000176
DRON:00066759	CHEBI:3614	5	UO:0000176
DRON:00066761	CHEBI:135361	2.5	UO:0000022
DRON:00066761	CHEBI:51209	120	UO:0000022
DRON:00066762	CHEBI:59590	11.3	UO:0000022
DRON:00066764	CHEBI:4470	30	UO:0000022
DRON:00066764	CHEBI:51209	60	UO:0000022
DRON:00066764	CHEBI:5551	400	UO:0000022
DRON:00066765	CHEBI:17548	200	UO:0000022
DRON:00066765	CHEBI:32139	70	UO:0000022
DRON:00066765	CHEBI:3311	80	UO:0000022
DRON:00066765	DRON:00018161	20	UO:0000022
DRON:00066766	CHEBI:51209	12	UO:0000176
DRON:00066766	DRON:00018119	5	UO:0000176
DRON:00066767	CHEBI:4903	0.0025	UO:0000022
DRON:00066767	CHEBI:7627	0.5	UO:0000022
DRON:00066768	CHEBI:3994	25	UO:0000022
DRON:00066769	CHEBI:4470	14	UO:0000022
DRON:00066769	CHEBI:5551	288	UO:0000022
DRON:00066769	CHEBI:8093	7	UO:0000022
DRON:00066771	DRON:00013592	37.5	UO:0000176
DRON:00066772	CHEBI:135611	1.3	UO:0000176
DRON:00066775	CHEBI:3183	0.8	UO:0000176
DRON:00066775	CHEBI:5779	1.5	UO:0000176
DRON:00066775	CHEBI:8093	0.5	UO:0000176
DRON:00066776	CHEBI:31794	158	UO:0000022
DRON:00066776	CHEBI:3311	356	UO:0000022
DRON:00066777	CHEBI:183811	25	UO:0000176
DRON:00066777	CHEBI:5870	100	UO:0000176
DRON:00066778	CHEBI:116735	200	UO:0000176
DRON:00066778	CHEBI:32914	1	UO:0000176
DRON:00066779	CHEBI:32914	0.7	UO:0000176
DRON:00066780	CHEBI:3228	100	UO:0000022
DRON:00066781	CHEBI:116735	10	UO:0000022
DRON:00066781	CHEBI:32914	2.5	UO:0000022
DRON:00066782	CHEBI:3228	15	UO:0000022
DRON:00066783	CHEBI:3228	30	UO:0000022
DRON:00066784	CHEBI:32914	0.5	UO:0000176
DRON:00066785	CHEBI:3228	50	UO:0000022
DRON:00066786	CHEBI:3228	6	UO:0000176
DRON:00066787	CHEBI:32030	250	UO:0000176
DRON:00066788	CHEBI:32030	250	UO:0000022
DRON:00066789	CHEBI:32030	500	UO:0000022
DRON:00066790	CHEBI:17026	300	UO:0000022
DRON:00066791	DRON:00018166	1200	UO:0000022
DRON:00066794	DRON:00018166	500	UO:0000022
DRON:00066795	DRON:00018166	1000	UO:0000022
DRON:00066796	CHEBI:3228	3	UO:0000176
DRON:00066796	DRON:00017024	3	UO:0000176
DRON:00066797	DRON:00018166	250	UO:0000022
DRON:00066797	DRON:00018167	250	UO:0000022
DRON:00066798	DRON:00018166	300	UO:0000022
DRON:00066798	DRON:00018167	20	UO:0000022
DRON:00066799	CHEBI:4636	10	UO:0000176
DRON:00066802	CHEBI:4636	3.33	UO:0000176
DRON:00066803	CHEBI:4636	25	UO:0000022
DRON:00066803	CHEBI:51209	30	UO:0000022
DRON:00066804	CHEBI:32914	1	UO:0000176
DRON:00066805	CHEBI:4636	10	UO:0000176
DRON:00066806	CHEBI:4636	12.5	UO:0000022
DRON:00066806	CHEBI:8093	5	UO:0000022
DRON:00066807	CHEBI:32139	117000	UO:0000022
DRON:00066807	CHEBI:81862	11700	UO:0000022
DRON:00066808	CHEBI:4636	2	UO:0000176
DRON:00066809	DRON:01002945	46.4	UO:0000176
DRON:00066810	CHEBI:4636	25	UO:0000022
DRON:00066811	CHEBI:32914	0.5	UO:0000176
DRON:00066812	CHEBI:3228	30	UO:0000022
DRON:00066813	CHEBI:3228	15	UO:0000022
DRON:00066814	CHEBI:3228	6.66	UO:0000176
DRON:00066815	CHEBI:116735	10	UO:0000022
DRON:00066815	CHEBI:32914	1.3	UO:0000022
DRON:00066816	CHEBI:116735	10	UO:0000022
DRON:00066816	CHEBI:32914	1.5	UO:0000022
DRON:00066817	CHEBI:116735	10	UO:0000022
DRON:00066817	CHEBI:32914	2	UO:0000022
DRON:00066818	CHEBI:3183	1	UO:0000022
DRON:00066818	CHEBI:8093	2.5	UO:0000022
DRON:00066819	CHEBI:46195	500	UO:0000022
DRON:00066819	CHEBI:51209	60	UO:0000022
DRON:00066819	CHEBI:59269	3	UO:0000022
DRON:00066820	CHEBI:46195	500	UO:0000022
DRON:00066820	CHEBI:51209	60	UO:0000022
DRON:00066820	CHEBI:59269	3	UO:0000022
DRON:00066821	CHEBI:4470	5	UO:0000022
DRON:00066821	CHEBI:52010	1	UO:0000022
DRON:00066822	CHEBI:116735	15	UO:0000022
DRON:00066822	CHEBI:32914	2	UO:0000022
DRON:00066823	CHEBI:116735	15	UO:0000022
DRON:00066823	CHEBI:32914	5	UO:0000022
DRON:00066824	CHEBI:116735	2	UO:0000022
DRON:00066824	CHEBI:32914	2	UO:0000022
DRON:00066825	CHEBI:3228	30	UO:0000022
DRON:00066825	CHEBI:6809	10	UO:0000022
DRON:00066826	CHEBI:116735	2.5	UO:0000022
DRON:00066826	CHEBI:32914	0.2	UO:0000022
DRON:00066827	CHEBI:116735	2.5	UO:0000022
DRON:00066827	CHEBI:32914	1	UO:0000022
DRON:00066828	CHEBI:4636	20	UO:0000176
DRON:00066830	CHEBI:3614	18.8	UO:0000176
DRON:00066831	CHEBI:24859	18.2	UO:0000176
DRON:00066832	CHEBI:4876	25	UO:0000022
DRON:00066833	CHEBI:4876	50	UO:0000022
DRON:00066837	CHEBI:46195	500	UO:0000022
DRON:00066837	CHEBI:51209	30	UO:0000022
DRON:00066837	CHEBI:52010	2	UO:0000022
DRON:00066838	CHEBI:172677	50	UO:0000022
DRON:00066840	CHEBI:149773	5	UO:0000176
DRON:00066840	CHEBI:16240	5	UO:0000176
DRON:00066840	CHEBI:24996	17	UO:0000176
DRON:00066841	CHEBI:24859	10	UO:0000176
DRON:00066841	CHEBI:45571	4	UO:0000176
DRON:00066842	CHEBI:36560	120	UO:0000176
DRON:00066842	DRON:00018194	20	UO:0000176
DRON:00066843	DRON:00018272	1.5	UO:0000176
DRON:00066845	CHEBI:3228	100	UO:0000022
DRON:00066846	CHEBI:82405	80	UO:0000176
DRON:00066848	CHEBI:17650	25	UO:0000022
DRON:00066849	CHEBI:116735	20	UO:0000176
DRON:00066849	CHEBI:32914	1	UO:0000176
DRON:00066849	CHEBI:49976	1	UO:0000176
DRON:00066849	DRON:00018290	1.5	UO:0000176
DRON:00066850	CHEBI:17650	30	UO:0000022
DRON:00066851	CHEBI:116735	20	UO:0000176
DRON:00066851	CHEBI:32914	1	UO:0000176
DRON:00066851	CHEBI:49976	1.33	UO:0000176
DRON:00066852	CHEBI:116735	20	UO:0000176
DRON:00066852	CHEBI:32914	1	UO:0000176
DRON:00066852	CHEBI:49976	1.33	UO:0000176
DRON:00066854	CHEBI:116735	200	UO:0000176
DRON:00066854	CHEBI:32914	5	UO:0000176
DRON:00066855	CHEBI:116735	3	UO:0000022
DRON:00066855	CHEBI:32914	1.5	UO:0000022
DRON:00066856	CHEBI:116735	5	UO:0000022
DRON:00066856	CHEBI:32914	0.5	UO:0000022
DRON:00066857	CHEBI:116735	5	UO:0000022
DRON:00066857	CHEBI:32914	1	UO:0000022
DRON:00066858	CHEBI:116735	5	UO:0000022
DRON:00066858	CHEBI:135423	60	UO:0000022
DRON:00066858	CHEBI:32914	1.5	UO:0000022
DRON:00066859	CHEBI:116735	5	UO:0000022
DRON:00066859	CHEBI:32914	1.5	UO:0000022
DRON:00066860	CHEBI:116735	5	UO:0000022
DRON:00066860	CHEBI:32914	1.66	UO:0000022
DRON:00066861	CHEBI:116735	5	UO:0000022
DRON:00066861	CHEBI:32914	2.5	UO:0000022
DRON:00066862	CHEBI:3228	32	UO:0000022
DRON:00066863	DRON:00018290	25	UO:0000176
DRON:00066864	CHEBI:26833	50	UO:0000176
DRON:00066865	CHEBI:116735	5	UO:0000022
DRON:00066865	CHEBI:32914	5	UO:0000022
DRON:00066866	CHEBI:116735	7.5	UO:0000022
DRON:00066866	CHEBI:32914	1.5	UO:0000022
DRON:00066867	CHEBI:116735	8.2	UO:0000022
DRON:00066867	CHEBI:32914	1.3	UO:0000022
DRON:00066869	CHEBI:50369	1	UO:0000022
DRON:00066871	CHEBI:5417	750	UO:0000022
DRON:00066872	CHEBI:27547	5	UO:0000022
DRON:00066872	CHEBI:28838	25	UO:0000022
DRON:00066877	DRON:00020257	667	UO:0000022
DRON:00066878	CHEBI:4470	2	UO:0000176
DRON:00066878	CHEBI:52010	0.8	UO:0000176
DRON:00066878	CHEBI:8093	2	UO:0000176
DRON:00066880	DRON:01002930	1.25	UO:0000022
DRON:00066884	CHEBI:135611	1	UO:0000176
DRON:00066884	CHEBI:16199	120	UO:0000176
DRON:00066885	CHEBI:16796	10	UO:0000022
DRON:00066886	CHEBI:17439	5	UO:0000022
DRON:00066886	CHEBI:176843	5	UO:0000022
DRON:00066889	CHEBI:66876	100	UO:0000022
DRON:00066890	CHEBI:32914	0.33	UO:0000022
DRON:00066890	DRON:00018290	0.25	UO:0000022
DRON:00066891	CHEBI:32914	0.6	UO:0000176
DRON:00066892	CHEBI:66876	200	UO:0000022
DRON:00066893	CHEBI:66876	50	UO:0000022
DRON:00066894	CHEBI:28741	0.5	UO:0000176
DRON:00066894	CHEBI:32914	1	UO:0000176
DRON:00066895	CHEBI:32914	1	UO:0000176
DRON:00066896	CHEBI:32914	1.33	UO:0000022
DRON:00066896	CHEBI:53579	5.5	UO:0000022
DRON:00066897	CHEBI:32914	10	UO:0000176
DRON:00066897	CHEBI:34393	5	UO:0000176
DRON:00066897	CHEBI:9661	120	UO:0000176
DRON:00066898	CHEBI:61330	300	UO:0000022
DRON:00066898	DRON:00020213	200	UO:0000022
DRON:00066900	DRON:00020257	900	UO:0000022
DRON:00066901	CHEBI:4636	5	UO:0000176
DRON:00066903	CHEBI:135978	0.005	UO:0000176
DRON:00066903	CHEBI:32914	4.5	UO:0000176
DRON:00066905	CHEBI:32914	5	UO:0000176
DRON:00066905	CHEBI:34393	12.5	UO:0000176
DRON:00066905	CHEBI:9661	10	UO:0000176
DRON:00066906	CHEBI:32914	2.5	UO:0000022
DRON:00066912	CHEBI:46195	500	UO:0000022
DRON:00066912	CHEBI:4636	25	UO:0000022
DRON:00066912	CHEBI:51209	30	UO:0000022
DRON:00066913	CHEBI:31608	320	UO:0000022
DRON:00066914	CHEBI:46195	650	UO:0000022
DRON:00066914	CHEBI:4636	50	UO:0000022
DRON:00066914	CHEBI:51209	60	UO:0000022
DRON:00066916	CHEBI:31206	25	UO:0000176
DRON:00066916	CHEBI:4636	2.5	UO:0000176
DRON:00066917	CHEBI:15365	325	UO:0000022
DRON:00066917	CHEBI:4636	38	UO:0000022
DRON:00066918	CHEBI:4636	20	UO:0000176
DRON:00066918	DRON:00018194	10	UO:0000176
DRON:00066919	CHEBI:4636	9.3	UO:0000176
DRON:00066919	DRON:00018194	75	UO:0000176
DRON:00066920	CHEBI:4636	10	UO:0000176
DRON:00066920	DRON:00018194	80	UO:0000176
DRON:00066922	CHEBI:4636	37.5	UO:0000022
DRON:00066922	CHEBI:51209	58	UO:0000022
DRON:00066923	CHEBI:4636	37.5	UO:0000022
DRON:00066923	CHEBI:51209	58	UO:0000022
DRON:00066926	CHEBI:46195	100	UO:0000176
DRON:00066926	CHEBI:4636	5	UO:0000176
DRON:00066927	CHEBI:46195	24	UO:0000176
DRON:00066927	CHEBI:4636	2.5	UO:0000176
DRON:00066928	CHEBI:4470	15	UO:0000022
DRON:00066928	CHEBI:46195	250	UO:0000022
DRON:00066928	CHEBI:4636	25	UO:0000022
DRON:00066928	CHEBI:51209	30	UO:0000022
DRON:00066929	CHEBI:46195	32.5	UO:0000176
DRON:00066929	CHEBI:4636	2.5	UO:0000176
DRON:00066929	CHEBI:5551	20	UO:0000176
DRON:00066929	CHEBI:8093	0.5	UO:0000176
DRON:00066930	CHEBI:4470	0.667	UO:0000176
DRON:00066930	CHEBI:46195	21.7	UO:0000176
DRON:00066930	CHEBI:51209	2	UO:0000176
DRON:00066931	CHEBI:46195	33.4	UO:0000176
DRON:00066931	CHEBI:4636	1.67	UO:0000176
DRON:00066931	CHEBI:51209	2	UO:0000176
DRON:00066932	CHEBI:46195	500	UO:0000022
DRON:00066932	CHEBI:4636	25	UO:0000022
DRON:00066932	CHEBI:51209	30	UO:0000022
DRON:00066932	CHEBI:52010	2	UO:0000022
DRON:00066933	CHEBI:46195	500	UO:0000022
DRON:00066933	CHEBI:4636	25	UO:0000022
DRON:00066933	CHEBI:8104	25	UO:0000022
DRON:00066934	CHEBI:46195	500	UO:0000022
DRON:00066934	CHEBI:4636	38	UO:0000022
DRON:00066935	CHEBI:46195	65	UO:0000176
DRON:00066935	CHEBI:4636	5	UO:0000176
DRON:00066935	CHEBI:5551	40	UO:0000176
DRON:00066935	CHEBI:8093	1	UO:0000176
DRON:00066936	CHEBI:46195	650	UO:0000022
DRON:00066936	CHEBI:4636	50	UO:0000022
DRON:00066937	CHEBI:5417	375	UO:0000022
DRON:00066937	CHEBI:9349	375	UO:0000022
DRON:00066938	CHEBI:31206	156	UO:0000176
DRON:00066938	CHEBI:4636	16	UO:0000176
DRON:00066939	CHEBI:31206	25	UO:0000176
DRON:00066939	CHEBI:4636	2.5	UO:0000176
DRON:00066940	CHEBI:31206	26.3	UO:0000176
DRON:00066940	CHEBI:4636	2.5	UO:0000176
DRON:00066941	CHEBI:31206	27	UO:0000176
DRON:00066941	CHEBI:4636	2.8	UO:0000176
DRON:00066942	CHEBI:4636	31	UO:0000022
DRON:00066942	DRON:00014641	23	UO:0000022
DRON:00066943	CHEBI:4636	25	UO:0000022
DRON:00066943	DRON:00014641	25	UO:0000022
DRON:00066944	CHEBI:4636	12.4	UO:0000022
DRON:00066944	DRON:00014641	9.15	UO:0000022
DRON:00066945	CHEBI:27732	100	UO:0000022
DRON:00066945	CHEBI:4636	25	UO:0000022
DRON:00066945	CHEBI:64318	1	UO:0000022
DRON:00066946	CHEBI:4636	10	UO:0000176
DRON:00066946	DRON:00018194	20	UO:0000176
DRON:00066947	CHEBI:4636	10	UO:0000176
DRON:00066947	DRON:00018194	80	UO:0000176
DRON:00066948	CHEBI:4636	10	UO:0000176
DRON:00066948	DRON:00018194	80	UO:0000176
DRON:00066949	CHEBI:3565	5	UO:0000176
DRON:00066949	CHEBI:4636	20	UO:0000176
DRON:00066949	DRON:00014833	50	UO:0000176
DRON:00066950	CHEBI:16714	1.8	UO:0000176
DRON:00066950	CHEBI:4636	2	UO:0000176
DRON:00066951	CHEBI:4470	1.8	UO:0000176
DRON:00066951	CHEBI:4636	2	UO:0000176
DRON:00066952	CHEBI:4470	3	UO:0000176
DRON:00066952	CHEBI:4636	0.5	UO:0000176
DRON:00066953	CHEBI:4470	3	UO:0000176
DRON:00066953	CHEBI:4636	2.5	UO:0000176
DRON:00066957	CHEBI:4636	0.01	UO:0000176
DRON:00066957	CHEBI:7470	0.5	UO:0000176
DRON:00066959	CHEBI:61330	647	UO:0000022
DRON:00066959	CHEBI:78060	253	UO:0000022
DRON:00066961	CHEBI:4636	1.25	UO:0000176
DRON:00066961	CHEBI:8093	1.25	UO:0000176
DRON:00066962	CHEBI:4636	1.5	UO:0000176
DRON:00066962	CHEBI:8093	5	UO:0000176
DRON:00066963	CHEBI:4636	10	UO:0000176
DRON:00066963	CHEBI:9741	5	UO:0000176
DRON:00066964	CHEBI:4636	10	UO:0000176
DRON:00066964	CHEBI:62984	1	UO:0000176
DRON:00066965	CHEBI:36560	20	UO:0000176
DRON:00066965	CHEBI:4636	20	UO:0000176
DRON:00066966	CHEBI:4636	20	UO:0000176
DRON:00066966	CHEBI:8357	10	UO:0000176
DRON:00066967	CHEBI:4636	25	UO:0000022
DRON:00066967	CHEBI:6640	500	UO:0000022
DRON:00066968	CHEBI:4636	38	UO:0000022
DRON:00066968	CHEBI:5855	200	UO:0000022
DRON:00066969	CHEBI:17650	5	UO:0000176
DRON:00066969	CHEBI:4636	5	UO:0000176
DRON:00066972	CHEBI:4470	2	UO:0000176
DRON:00066972	CHEBI:46195	43.3	UO:0000176
DRON:00066972	CHEBI:52010	0.267	UO:0000176
DRON:00066976	CHEBI:4636	0.667	UO:0000176
DRON:00066977	CHEBI:4636	1	UO:0000176
DRON:00066977	CHEBI:5551	20	UO:0000176
DRON:00066979	CHEBI:4636	1.4	UO:0000176
DRON:00066980	CHEBI:135424	10	UO:0000022
DRON:00066980	CHEBI:32114	80	UO:0000022
DRON:00066980	CHEBI:4636	10	UO:0000022
DRON:00066981	CHEBI:4636	10	UO:0000022
DRON:00066982	CHEBI:4636	10	UO:0000176
DRON:00066982	CHEBI:6762	10	UO:0000176
DRON:00066983	CHEBI:4636	10	UO:0000176
DRON:00066983	CHEBI:9741	5	UO:0000176
DRON:00066984	CHEBI:4636	10	UO:0000176
DRON:00066984	CHEBI:62984	1.2	UO:0000176
DRON:00066987	CHEBI:3374	0.15	UO:0000176
DRON:00066987	DRON:00018290	10	UO:0000176
DRON:00066992	CHEBI:18243	40	UO:0000176
DRON:00066993	CHEBI:18243	40	UO:0000176
DRON:00066996	CHEBI:18243	1	UO:0000176
DRON:00066997	CHEBI:26125	400	UO:0000022
DRON:00066997	CHEBI:61330	324	UO:0000022
DRON:00066997	CHEBI:78060	127	UO:0000022
DRON:00067000	CHEBI:18243	10	UO:0000176
DRON:00067001	CHEBI:18243	12	UO:0000176
DRON:00067002	CHEBI:78060	262	UO:0000022
DRON:00067002	DRON:00020257	112	UO:0000022
DRON:00067006	CHEBI:26849	13.5	UO:0000176
DRON:00067009	CHEBI:18243	20	UO:0000176
DRON:00067010	CHEBI:18243	25	UO:0000176
DRON:00067011	CHEBI:18243	3.2	UO:0000176
DRON:00067012	CHEBI:18243	5	UO:0000176
DRON:00067013	CHEBI:135611	1.3	UO:0000176
DRON:00067013	CHEBI:15676	5	UO:0000176
DRON:00067014	CHEBI:18243	6.4	UO:0000176
DRON:00067015	CHEBI:4470	15	UO:0000022
DRON:00067015	CHEBI:46195	325	UO:0000022
DRON:00067015	CHEBI:51209	30	UO:0000022
DRON:00067016	CHEBI:3310	5.24	UO:0000176
DRON:00067016	CHEBI:74768	7.44	UO:0000176
DRON:00067018	CHEBI:135361	0.3	UO:0000176
DRON:00067018	CHEBI:52010	0.4	UO:0000176
DRON:00067018	CHEBI:8093	2	UO:0000176
DRON:00067019	CHEBI:135361	1.5	UO:0000022
DRON:00067019	CHEBI:52010	2	UO:0000022
DRON:00067019	CHEBI:8093	10	UO:0000022
DRON:00067021	DRON:00018184	0.2	UO:0000022
DRON:00067021	DRON:00018226	0.2	UO:0000022
DRON:00067022	CHEBI:135361	0.3	UO:0000176
DRON:00067022	CHEBI:52010	0.4	UO:0000176
DRON:00067023	CHEBI:135361	1.5	UO:0000022
DRON:00067023	CHEBI:52010	2	UO:0000022
DRON:00067025	CHEBI:17754	100	UO:0000176
DRON:00067026	CHEBI:24996	26.4	UO:0000176
DRON:00067027	CHEBI:18243	0.4	UO:0000176
DRON:00067030	DRON:00018290	1.5	UO:0000176
DRON:00067031	DRON:00018290	5	UO:0000176
DRON:00067032	CHEBI:4464	2	UO:0000022
DRON:00067032	CHEBI:51209	60	UO:0000022
DRON:00067033	DRON:00020224	30	UO:0000176
DRON:00067034	CHEBI:4470	15	UO:0000022
DRON:00067034	CHEBI:46195	325	UO:0000022
DRON:00067034	CHEBI:51209	30	UO:0000022
DRON:00067034	CHEBI:52010	2	UO:0000022
DRON:00067036	CHEBI:16684	0.4	UO:0000176
DRON:00067042	CHEBI:46195	325	UO:0000022
DRON:00067042	CHEBI:51209	30	UO:0000022
DRON:00067042	CHEBI:52010	2	UO:0000022
DRON:00067043	CHEBI:183811	10	UO:0000176
DRON:00067043	CHEBI:5870	100	UO:0000176
DRON:00067044	CHEBI:16796	2	UO:0000022
DRON:00067044	CHEBI:27306	10	UO:0000022
DRON:00067044	CHEBI:27897	100	UO:0000022
DRON:00067044	CHEBI:28171	50	UO:0000022
DRON:00067044	CHEBI:31794	50	UO:0000022
DRON:00067045	DRON:00018226	100	UO:0000022
DRON:00067047	CHEBI:31832	300	UO:0000176
DRON:00067047	DRON:00018290	145	UO:0000176
DRON:00067048	CHEBI:23414	0.39	UO:0000176
DRON:00067048	CHEBI:35176	6.6	UO:0000176
DRON:00067048	CHEBI:53351	0.00436	UO:0000176
DRON:00067048	CHEBI:86364	0.077	UO:0000176
DRON:00067049	CHEBI:32184	1	UO:0000176
DRON:00067050	CHEBI:23414	0.4	UO:0000176
DRON:00067050	CHEBI:35176	4.39	UO:0000176
DRON:00067050	CHEBI:53351	0.00512	UO:0000176
DRON:00067050	CHEBI:86364	0.077	UO:0000176
DRON:00067051	CHEBI:52010	0.4	UO:0000176
DRON:00067051	CHEBI:6762	2.5	UO:0000176
DRON:00067051	CHEBI:8093	1	UO:0000176
